episode,total_steps,reward,accuracy,satisfaction,actor_loss,critic_loss
680,19205,30.737268,0.8,0.2034827162653775,-105120.37864583333,448517384.53333336
681,19222,25.624437,0.5294117647058824,-0.030778521689993628,-106633.64522058824,426704800.0
682,19245,25.283855,0.6086956521739131,0.06165075183992409,-106597.74116847826,437732843.1304348
683,19281,76.6753,0.4166666666666667,-0.05,-106057.80707465278,457591578.6666667
684,19296,30.64385,0.7333333333333333,0.17318938145901358,-107399.11510416666,398868174.93333334
685,19336,78.91845,0.625,0.13774369709100243,-106720.5509765625,409189570.0
686,19347,20.661062,0.45454545454545453,0.23453022299935783,-106516.58664772728,441249032.72727275
687,19366,41.454456,0.21052631578947367,0.15065163362714762,-107123.0349506579,413146433.68421054
688,19419,106.09478,0.5283018867924528,0.12310367643119328,-106322.25471698113,415042833.509434
689,19454,33.40331,0.6,-0.03035147456345541,-106280.5872767857,417793964.8
690,19521,137.12112,0.3582089552238806,0.057341220705244375,-106922.34876399254,440703905.4328358
691,19541,41.15717,0.5,0.10838167764088279,-106299.651953125,434032532.8
692,19551,22.307375,0.5,-0.05,-106050.55390625,428375555.2
693,19651,210.51979,0.46,0.8842158275090034,-106553.8490625,429508839.84
694,19669,36.91562,0.5555555555555556,0.04389902685484462,-113167.0625,505928712.8888889
695,19692,32.743988,0.34782608695652173,-0.05,-118006.00951086957,549596674.7826087
696,19712,45.518288,0.3,-0.015242978737302779,-120526.79375,599626392.0
697,19719,14.927639,0.7142857142857143,0.12363122600775485,-120783.3515625,516812713.14285713
698,19737,39.20632,0.4444444444444444,-0.04330855316810752,-120594.20659722222,608673948.4444444
699,19743,13.396542,0.16666666666666666,0.04851469873828247,-119305.52734375,579737909.3333334
700,19805,116.32368,0.6451612903225806,0.1271337238908426,-119132.79120463709,567159197.9354838
701,19823,39.117252,0.5555555555555556,0.02151759015871907,-120073.80338541667,572357950.2222222
702,19837,27.875782,0.35714285714285715,-0.05,-116699.76841517857,501886569.14285713
703,19858,41.47805,0.42857142857142855,-0.018843970339907132,-117959.39806547618,525550104.38095236
704,19863,2.1074755,0.6,0.14487851372979038,-117371.26875,539410720.0
705,19875,24.039965,0.5,-0.02913180530568582,-120238.55013020833,506333130.6666667
706,19881,14.220824,0.3333333333333333,0.0927657305965821,-116733.95442708333,652090922.6666666
707,19917,69.83301,0.6388888888888888,-0.022248318111973628,-117746.990234375,553362126.2222222
708,19922,10.720182,0.4,0.11100533388279042,-116157.928125,659019712.0
709,19989,135.58241,0.47761194029850745,0.09534214898081504,-117514.19939365672,531331438.32835823
710,20062,73.661255,0.6027397260273972,0.1693627080260368,-117885.43097174658,508922020.82191783
711,20100,64.16431,0.42105263157894735,-0.05,-118759.00925164473,529903958.7368421
712,20107,9.092677,0.42857142857142855,0.059834129682581796,-118515.11049107143,543584964.5714285
713,20117,14.93851,0.7,-0.05,-120694.58203125,510870505.6
714,20131,2.7258575,0.2857142857142857,0.05277585054910726,-120803.73939732143,522552811.4285714
715,20146,-7.849354,0.4666666666666667,-0.05,-123476.40364583333,545071808.0
716,20155,6.3906865,0.4444444444444444,0.12063675116772267,-125576.11197916667,592418887.1111112
717,20171,31.33767,0.5625,0.28855382333500174,-124198.3662109375,657857468.0
718,20232,110.85399,0.5901639344262295,0.03145780971342203,-125226.52548668033,616466110.9508197
719,20332,189.97934,0.56,0.95,-127142.52578125,609132979.84
720,20432,219.55037,0.61,0.7368681602362139,-147241.496953125,919652426.88
721,20444,28.061337,0.4166666666666667,0.05,-157007.890625,1113696853.3333333
722,20449,13.295453,0.6,0.1936592534664353,-153511.559375,1089814579.2
723,20460,25.875853,0.5454545454545454,0.11650903469715075,-157903.04829545456,1082326167.2727273
724,20467,7.9616175,0.42857142857142855,0.1729141954579086,-156305.859375,944701238.8571428
725,20479,28.421535,0.3333333333333333,0.14549325039941574,-159375.27994791666,1102590165.3333333
726,20501,48.347057,0.3181818181818182,0.17807956232191902,-161253.9765625,1050090685.0909091
727,20531,68.32591,0.5,0.29514157138168123,-158712.0578125,1050348843.7333333
728,20560,70.12008,0.4482758620689655,-0.05,-157841.50862068965,964546438.6206896
729,20569,7.6455445,0.6666666666666666,0.13246979912688983,-156908.41319444444,980405589.3333334
730,20577,18.665613,0.5,0.08164237300033177,-157687.970703125,995482296.0
731,20620,92.273346,0.5813953488372093,0.2888237897191536,-156136.88808139536,1044028923.5348837
732,20664,104.15593,0.5,0.04307316833103497,-157173.14026988635,1049081985.4545455
733,20676,9.222002,0.5833333333333334,0.18134125887343555,-155244.2421875,1124697962.6666667
734,20693,39.0,0.35294117647058826,0.11940610547915036,-157016.71139705883,1067085191.5294118
735,20715,48.086452,0.6363636363636364,0.2830735964557204,-156149.4296875,1003882327.2727273
736,20718,6.8461432,1.0,0.1199386009885849,-156211.484375,779991232.0
737,20752,64.16672,0.6176470588235294,-0.05,-156639.3768382353,1084393818.3529413
738,20759,15.624483,0.42857142857142855,0.2726145197050511,-159023.2767857143,1174051437.7142856
739,20800,81.24324,0.5365853658536586,0.06997456466886062,-159124.31478658537,1054691265.5609756
740,20843,89.15897,0.46511627906976744,0.29317809190570315,-158373.67369186046,1052756301.3953488
741,20854,11.8790865,0.8181818181818182,-0.049400502837248644,-161717.36647727274,1010781550.5454545
742,20859,9.880117,1.0,0.1787991968309094,-162088.65625,1010253683.2
743,20866,2.4152057,0.2857142857142857,0.04987986686491562,-159219.703125,901434450.2857143
744,20869,3.0810459,0.6666666666666666,0.12055195109623064,-161176.671875,1071971114.6666666
745,20928,107.844826,0.5423728813559322,0.1610481865849952,-156943.65174788135,1101358625.6271186
746,20945,37.205017,0.4117647058823529,0.07781721564788917,-158208.24356617648,1084617351.5294118
747,20947,4.3616524,0.5,0.23729832013922486,-156578.8828125,1025833664.0
748,21037,162.93773,0.5333333333333333,0.10285433910655643,-158069.64270833333,1011524615.1111112
749,21137,180.58713,0.67,1.0,-159551.10421875,961858822.72
750,21237,220.53949,0.54,0.4927453588339544,-159594.3721875,964621465.92
751,21266,63.395973,0.5172413793103449,0.24581989991627262,-161373.25,1096344726.0689654
752,21308,85.524864,0.6190476190476191,0.08955618817081057,-160818.47061011905,1009558392.3809524
753,21349,74.862076,0.6341463414634146,0.09502650231488326,-162560.44512195123,1096187518.4390244
754,21374,45.74189,0.6,0.15166006016413297,-164991.619375,967746275.84
755,21445,157.2385,0.5633802816901409,0.08025843615265794,-168525.64920774646,1113078358.084507
756,21461,28.229858,0.6875,0.061541360689175664,-171932.0322265625,1183280672.0
757,21476,32.003895,0.4,0.05079713940015519,-173126.43333333332,1198989781.3333333
758,21509,70.58333,0.5454545454545454,0.08214265692017562,-172633.02793560605,1106818722.909091
759,21514,10.755325,0.4,0.07291194529254894,-169082.609375,1153767884.8
760,21530,7.816941,0.5625,0.19991649043316267,-169801.263671875,1144757704.0
761,21552,19.905807,0.4090909090909091,-0.05,-171465.0234375,1290968055.2727273
762,21652,177.5042,0.71,0.8348869261741063,-168754.9271875,1162568451.2
763,21661,17.040327,0.5555555555555556,0.23753580143462355,-162338.85590277778,1019673173.3333334
764,21673,5.220922,0.5833333333333334,-0.05,-167192.703125,1302420314.6666667
765,21700,56.52372,0.37037037037037035,-0.0029382270608721145,-168160.13888888888,1186241867.851852
766,21724,15.406856,0.5833333333333334,0.1429648975021982,-170660.26236979166,1177915368.0
767,21733,8.666007,0.3333333333333333,0.13025496516566348,-170836.328125,1058039448.8888888
768,21781,39.84134,0.6041666666666666,0.19717086054300864,-171412.1103515625,1099081614.6666667
769,21788,14.323605,0.7142857142857143,0.1752301775096946,-169231.95535714287,1095799524.5714285
770,21797,20.79782,0.2222222222222222,-0.05,-171407.98958333334,1209835221.3333333
771,21815,36.68127,0.6666666666666666,0.17649916400961496,-172344.90798611112,1402136892.4444444
772,21818,3.8495038,0.3333333333333333,0.15061229198124498,-170818.45833333334,1447142272.0
773,21916,208.59514,0.5918367346938775,-0.05,-173761.76259566325,1226172395.7551022
774,21925,21.042652,0.6666666666666666,0.12595094722460853,-174560.296875,1599696924.4444444
775,21945,14.352393,0.7,0.05229359231175068,-176958.60625,1425967763.2
776,21955,6.2849035,0.3,0.04686339930044242,-188099.8015625,1662938291.2
777,22055,158.12296,0.79,0.703643487804724,-198077.29296875,1741186575.36
778,22064,19.238424,0.3333333333333333,0.1630427395436822,-202926.57638888888,1857812622.2222223
779,22123,81.17655,0.576271186440678,-0.05,-208551.23861228814,1952057793.0847456
780,22150,48.5768,0.4074074074074074,-0.05,-212629.37615740742,2243391492.740741
781,22166,31.362528,0.3125,-0.04168045062556906,-213415.400390625,1978468120.0
782,22178,24.644173,0.08333333333333333,-0.05,-211816.92838541666,2137287509.3333333
783,22207,55.702366,0.6551724137931034,0.163891441535502,-214453.9865301724,1859747376.5517242
784,22227,35.191204,0.3,0.21823484957228023,-215667.6140625,1985947587.2
785,22239,22.401285,0.5833333333333334,0.06478376566229592,-214713.28125,2248444053.3333335
786,22248,8.6615095,0.5555555555555556,0.1452324909691458,-212445.11284722222,2290440419.5555553
787,22261,27.940844,0.3076923076923077,0.04682432749779253,-209562.53004807694,2324701134.769231
788,22282,48.608303,0.6190476190476191,-0.05,-209113.4575892857,2068355846.0952382
789,22288,10.737331,0.0,0.17997680735315363,-209841.0078125,2237255914.6666665
790,22298,7.355318,0.5,0.16087076513001947,-211182.2453125,2068171443.2
791,22317,8.75219,0.42105263157894735,-0.05,-212405.64309210525,2266466748.631579
792,22324,6.2278666,0.5714285714285714,0.13325815839090555,-214469.9732142857,1989864484.5714285
793,22332,22.19039,0.375,-0.05,-213312.267578125,2381731408.0
794,22346,24.870575,0.42857142857142855,-0.05,-211479.69308035713,2181989558.857143
795,22359,26.582125,0.38461538461538464,0.19356465384896782,-210546.15745192306,2188079419.076923
796,22373,24.45424,0.35714285714285715,-0.0342819984683421,-211848.5390625,2321768384.0
797,22411,81.54265,0.3157894736842105,-0.014297327417092241,-211888.08511513157,2006739098.9473684
798,22435,49.784546,0.5833333333333334,-0.05,-214201.87825520834,2135205914.6666667
799,22443,15.832913,0.625,0.19631828962101144,-216319.1640625,1615708928.0
800,22450,4.2952404,0.42857142857142855,0.09321053385287507,-214731.00892857142,2213261147.428571
801,22467,33.703857,0.5882352941176471,0.004430442513504128,-212722.64154411765,1965458176.0
802,22475,17.991627,0.5,-0.05,-214806.16796875,1927805936.0
803,22499,12.264285,0.4166666666666667,-0.04986866523127731,-215234.828125,2027676693.3333333
804,22506,13.77772,0.5714285714285714,0.05208893208427312,-218932.80357142858,1861296018.2857144
805,22524,4.515656,0.2777777777777778,-0.0082928326905325,-217965.95486111112,2242572593.7777777
806,22533,17.853037,0.7777777777777778,0.16366528310131273,-220498.76215277778,2358050688.0
807,22565,76.03023,0.46875,0.007216808628048438,-223653.34716796875,2358814976.0
808,22584,12.567547,0.3684210526315789,-0.00808771545200513,-226258.1208881579,2380858475.7894735
809,22594,20.103256,0.3,0.18360455301202466,-225837.5171875,2033570521.6
810,22610,28.347702,0.375,-0.05,-226816.6337890625,2197377696.0
811,22620,21.27637,0.6,0.1311864951422141,-230815.440625,2134625024.0
812,22635,32.4191,0.4,0.03199816992677455,-226329.56041666667,2324925730.133333
813,22672,80.76793,0.4864864864864865,0.0593067765684739,-222338.91976351352,2191635165.4054055
814,22700,16.119827,0.35714285714285715,-0.05,-224311.02511160713,2068161389.7142856
815,22772,153.55167,0.5138888888888888,0.08979711269477152,-228127.77430555556,2155337688.0
816,22811,73.71928,0.48717948717948717,0.14840163359391517,-227023.02884615384,2444541952.0
817,22819,4.4072986,0.75,0.19249582523578707,-226036.982421875,2605332848.0
818,22845,55.2543,0.6153846153846154,0.08948349583874861,-224609.17427884616,2193113063.3846154
819,22945,184.92778,0.66,1.0,-232576.02953125,2408374080.0
820,22965,30.228079,0.4,0.016528272456799206,-234580.3078125,2320601747.2
821,22979,28.851755,0.5714285714285714,0.13693284985877024,-233631.94754464287,2175593266.285714
822,23001,30.368124,0.5909090909090909,0.14788763769364077,-234071.40411931818,2394186792.7272725
823,23008,12.287176,0.5714285714285714,0.14521759493933767,-234301.34375,2682955410.285714
824,23030,48.250954,0.5,-0.05,-242210.5518465909,2667071831.2727275
825,23042,23.983843,0.3333333333333333,0.2421570961878997,-260534.76041666666,3522788373.3333335
826,23049,6.604824,0.42857142857142855,0.1779298263675339,-261705.36830357142,3403261147.428571
827,23062,31.586992,0.38461538461538464,-0.05,-264316.4471153846,3365786604.3076925
828,23072,22.7615,0.5,0.10999018095462847,-265065.0234375,3407609600.0
829,23085,27.839008,0.6153846153846154,0.04453462917649319,-266807.81129807694,3212213897.8461537
830,23101,34.383533,0.75,0.26450247668788396,-267110.1611328125,3362081808.0
831,23131,60.520126,0.43333333333333335,-0.010363125939743596,-262629.2708333333,3355458931.2
832,23140,18.435646,0.5555555555555556,0.2941614313996671,-263701.27430555556,3173866240.0
833,23158,32.615337,0.3888888888888889,-0.03550140032711345,-269224.85069444444,3218600945.7777777
834,23182,50.28085,0.25,-0.05,-264428.2727864583,3508356597.3333335
835,23188,11.936528,0.3333333333333333,0.2615619404114673,-264020.5078125,3004240768.0
836,23215,52.01044,0.4444444444444444,-0.05,-265411.4513888889,3270216177.7777777
837,23236,44.27692,0.3333333333333333,0.01598211277804311,-262544.7589285714,3406689103.2380953
838,23336,187.46512,0.59,0.7094417651871604,-264699.36859375,3087805945.6
839,23347,19.934172,0.36363636363636365,-0.04791818928071876,-259425.99573863635,3336575255.2727275
840,23355,16.96069,0.375,-0.05,-260519.13671875,3041485728.0
841,23452,196.58633,0.6494845360824743,0.10979247186990035,-264225.12226159795,3052764545.3195877
842,23473,43.182095,0.38095238095238093,0.16278607736271827,-269464.70089285716,3358255609.904762
843,23484,19.584513,0.7272727272727273,0.19417852347327125,-270970.9303977273,3322044160.0
844,23539,100.24585,0.7090909090909091,0.15022103494373978,-272530.98579545453,3232784588.8
845,23567,47.960087,0.5,0.23162068481322928,-272846.6495535714,3207550240.0
846,23613,94.436806,0.5,0.07437023401073133,-273526.38111413043,3306223204.173913
847,23626,19.491259,0.46153846153846156,0.020418163160489944,-273429.265625,3761832014.769231
848,23640,30.842808,0.5,0.0006911529143986614,-272694.7120535714,3309498605.714286
849,23686,96.82793,0.45652173913043476,0.18865114994702742,-277263.71399456525,3259043589.5652175
850,23703,30.745901,0.47058823529411764,0.22189240427686963,-276604.20220588235,3404730729.4117646
851,23715,4.674393,0.6666666666666666,0.10664141180270913,-316487.7916666667,5595362773.333333
852,23725,17.649221,0.4,0.07891063099917085,-325365.375,5065360051.2
853,23742,31.912352,0.35294117647058826,0.10201989609291438,-330935.13970588235,4957300916.705882
854,23842,168.97136,0.68,0.38480652724102676,-310750.2090625,5197219696.64
855,23856,24.908636,0.21428571428571427,0.07406003755329349,-313376.94866071426,4641114349.714286
856,23873,29.59522,0.5294117647058824,-0.010604734462442408,-315278.6286764706,5222871371.294118
857,23973,156.21034,0.73,0.9925625080729817,-312334.595,5355220508.16
858,23976,5.9638004,0.3333333333333333,0.28314611441180054,-320304.6979166667,6147383978.666667
859,24076,153.9265,0.8,0.8533529716451377,-312937.2978125,5214958110.72
860,24104,48.98565,0.6071428571428571,-0.05,-312842.47321428574,4821441426.285714
861,24114,22.650297,0.5,0.08078650952493426,-312447.884375,5343613721.6
862,24124,11.838183,0.5,0.15673316436590318,-324043.409375,4858027929.6
863,24199,74.74975,0.5466666666666666,0.19107238815550698,-319223.87625,5099781543.253333
864,24207,21.382668,0.375,0.29343719709425903,-314138.1875,5075144448.0
865,24213,6.9131145,0.5,0.09976373084463473,-320402.0625,6056877696.0
866,24219,16.378126,0.0,0.13506768575431038,-322338.515625,4868485120.0
867,24224,9.969122,0.6,0.18865805643730368,-328184.38125,5199671654.4
868,24238,17.542234,0.42857142857142855,0.03715570429255409,-313910.29464285716,5006731282.285714
869,24249,14.000965,0.45454545454545453,-0.024212659897113395,-318437.4715909091,5190998993.454545
870,24255,15.786041,0.16666666666666666,0.24693849228044273,-318915.4635416667,5142732117.333333
871,24277,21.067503,0.5909090909090909,0.18721747318749676,-319421.34801136365,5133224273.454545
872,24377,217.42421,0.55,0.322189067420187,-331298.3875,5090394332.16
873,24386,15.840373,0.2222222222222222,0.17640200743523504,-333664.59027777775,5341871672.888889
874,24486,212.43472,0.53,0.23057974920713414,-336852.9915625,5278946826.24
875,24494,8.365616,0.5,0.16828635862936797,-341160.65625,5836864672.0
876,24500,3.6924174,0.3333333333333333,0.1760453565126881,-338824.9635416667,5437678080.0
877,24562,135.53006,0.4838709677419355,0.044479202127703385,-339171.4435483871,5705491955.612904
878,24642,115.84842,0.6,0.14102257578805666,-343614.784765625,5632349788.8
879,24646,7.907315,0.75,0.07465286330583455,-357297.28125,6054971712.0
880,24667,11.679006,0.5238095238095238,0.050637194617619244,-349730.90476190473,6022888070.095238
881,24716,120.26462,0.5714285714285714,-0.02944521454755463,-351869.69515306124,6050552382.693877
882,24726,5.4012613,0.3,0.13441068353896468,-340798.6875,5722833408.0
883,24737,12.825333,0.45454545454545453,0.16154477618854596,-346256.17613636365,6361271016.727273
884,24771,76.675896,0.5294117647058824,0.05,-349537.7270220588,5549924668.235294
885,24778,15.783545,0.2857142857142857,0.24201967189796264,-350001.76339285716,5459350454.857142
886,24788,6.9920983,0.2,0.10623214903330695,-350244.221875,5598966784.0
887,24815,20.423222,0.5555555555555556,0.17689124846375515,-350938.6759259259,5424180745.481482
888,24873,124.37305,0.5344827586206896,0.05,-345367.755387931,5807737714.75862
889,24886,7.7620115,0.46153846153846156,-0.05,-350701.91346153844,6059133991.384615
890,24909,42.281548,0.5217391304347826,0.05,-353440.32608695654,6046712375.652174
891,24917,4.59891,0.375,0.15115849292447392,-355388.14453125,5993038784.0
892,24930,28.876816,0.5384615384615384,0.10604105378711952,-357209.4783653846,6574529988.923077
893,24938,17.304071,0.0,0.0181546737677014,-358180.37109375,6163306880.0
894,24940,4.534001,0.5,0.27299656907530917,-334933.4375,5693616128.0
895,24957,28.426163,0.5882352941176471,0.17193232294541294,-358298.2205882353,6290308864.0
896,24966,20.043167,0.2222222222222222,0.12644427531666685,-350169.47569444444,5479183701.333333
897,24974,-0.87645435,0.75,0.24251190298357378,-353181.79296875,6786928448.0
898,24982,17.490942,0.125,-0.03942726644458689,-360939.53515625,5952069632.0
899,25007,55.861744,0.52,0.0891263646373631,-354904.78125,6131003187.2
900,25020,6.699148,0.38461538461538464,0.272144467190439,-358697.92307692306,6757768585.846154
901,25040,42.931026,0.35,0.08825232442928276,-351756.83125,7099543897.6
902,25055,26.60721,0.4666666666666667,0.1611491894781255,-351616.69166666665,6484825344.0
903,25067,21.836142,0.6666666666666666,0.01109668067865549,-356442.3098958333,6550471338.666667
904,25076,18.432924,0.5555555555555556,0.11857424360133063,-356921.31944444444,5826349112.888889
905,25081,3.8036807,0.2,0.16421637466440447,-359448.18125,6296373452.8
906,25087,3.6910148,0.5,0.05409962885089993,-359835.078125,6557931605.333333
907,25100,25.03275,0.5384615384615384,0.11367794736776203,-358556.5408653846,6174193624.615385
908,25135,36.96849,0.4857142857142857,0.1275642736465209,-355355.6580357143,5912849744.457143
909,25141,-5.8785625,0.6666666666666666,0.26914087333817277,-358149.8489583333,6540222720.0
910,25160,15.623877,0.42105263157894735,0.18561523963041987,-361147.97532894736,5388162829.473684
911,25165,-5.393329,0.4,0.17608782482601565,-365025.68125,7401557401.6
912,25257,179.22119,0.5652173913043478,-0.05,-375968.89911684784,7513511142.956522
913,25282,56.07541,0.36,0.01113966816118351,-434037.8,9046941962.24
914,25378,99.67452,0.4791666666666667,0.028469285523771606,-424508.3453776042,9579132464.0
915,25387,18.52003,0.5555555555555556,0.0851837750000587,-423419.8229166667,9517969976.88889
916,25392,4.070037,0.4,0.21371494428674964,-418358.0,10274726092.8
917,25396,7.44722,0.25,0.014367647209708498,-427511.8046875,9565394816.0
918,25496,204.36676,0.54,0.95,-416628.256875,9190535091.2
919,25501,13.4668865,0.0,0.08386474671295417,-404013.025,7886322176.0
920,25508,3.7941194,0.2857142857142857,0.17704938842798174,-415142.96428571426,11010851181.714285
921,25608,84.51806,0.58,0.7776102325246863,-416834.0103125,9116839388.16
922,25611,5.6255665,0.0,0.23960324430597124,-430928.4895833333,7750766080.0
923,25711,219.3886,0.55,0.8847548828086577,-421064.2865625,8833803514.88
924,25811,205.10606,0.52,0.4078070010738517,-426085.1975,8795581009.92
925,25823,35.841614,0.5,-0.05,-440028.265625,7845468800.0
926,25912,66.139755,0.449438202247191,-0.05,-433577.12675561797,8808435136.7191
927,25928,39.01464,0.5625,-0.05,-436169.66796875,9455942624.0
928,25964,36.684956,0.4444444444444444,0.13331479091940107,-448806.91319444444,9988272384.0
929,26008,44.373756,0.5454545454545454,0.18831725336943028,-479018.60014204547,10467631557.818182
930,26108,202.9303,0.66,0.7840236809794137,-482677.8834375,10991318348.8
931,26208,218.62909,0.6,0.4212974538024632,-486295.9665625,11984817013.76
932,26240,84.3424,0.28125,-0.05,-508284.373046875,11558384704.0
933,26252,13.484009,0.5,-0.05,-531712.4166666666,13547776426.666666
934,26261,20.490557,0.4444444444444444,0.08721371592718356,-531250.6284722222,13015129088.0
935,26272,8.624447,0.5454545454545454,0.22418464685299772,-534563.9602272727,13174542289.454546
936,26309,73.55195,0.5135135135135135,0.08737166572441378,-537532.3116554054,13530080947.891891
937,26322,14.593357,0.46153846153846156,0.1099729997164904,-533715.7451923077,12075950473.846153
938,26335,12.860708,0.5384615384615384,0.05662645016819222,-539036.1923076923,13821143709.538462
939,26343,15.283248,0.625,0.09177749146762691,-529991.12109375,12641292800.0
940,26355,8.3475895,0.75,0.1563870327104816,-533983.6510416666,12870853632.0
941,26393,79.04264,0.34210526315789475,0.045332812932202884,-519069.3009868421,13730618799.157894
942,26493,150.20401,0.57,0.7624333833697069,-520317.0946875,12901936010.24
943,26539,93.52061,0.5434782608695652,-0.05,-529943.9884510869,13976743090.086956
944,26548,15.920833,0.6666666666666666,0.2724787327418779,-532026.1041666666,12682359921.777779
945,26620,110.49201,0.5277777777777778,0.296139426369236,-533180.4027777778,13729295516.444445
946,26638,21.049809,0.6111111111111112,-0.05,-559616.6597222222,15200545507.555555
947,26664,57.775845,0.5769230769230769,-0.0022727957238519864,-555452.9567307692,15710281570.461538
948,26727,122.01332,0.6349206349206349,0.19470909237366318,-548294.7589285715,15095946296.88889
949,26763,48.956474,0.4444444444444444,0.05720139232291438,-547916.0902777778,15368705280.0
950,26830,133.21858,0.5074626865671642,0.0894705036761446,-557568.8507462686,14756159319.880596
951,26838,21.854893,0.375,-0.05,-556928.5,15071745152.0
952,26858,17.215528,0.5,0.011186407374664073,-556836.428125,14186787993.6
953,26896,76.729996,0.5,0.03124162861045436,-558193.5559210526,14436209340.631578
954,26996,190.40895,0.66,0.9130140158280938,-562605.09375,14854233057.28
955,27048,111.362045,0.4423076923076923,0.19739467114430226,-567606.6189903846,15252844977.23077
956,27148,193.67613,0.61,0.5866588250946263,-574461.824375,14662912230.4
957,27248,189.23465,0.53,0.9673145327286341,-584964.115625,16476176711.68
958,27268,6.3790917,0.25,-0.002182606176437403,-589374.49375,17258643865.6
959,27274,14.836252,0.5,0.08019769575996301,-582685.1875,18233432064.0
960,27284,-3.0279183,0.6,0.22598963318011983,-595392.4375,15447448064.0
961,27307,20.505772,0.391304347826087,0.001970291902380933,-589690.3315217391,16614588015.304348
962,27407,160.76125,0.71,0.9840419275181758,-618645.181875,17648231413.76
963,27425,8.202046,0.5,0.1338234882512343,-628458.8298611111,17279523754.666668
964,27456,89.911156,0.5161290322580645,-0.023124016347779566,-639418.3870967742,18223044079.48387
965,27495,92.4554,0.4358974358974359,0.08931523248531865,-645012.9198717949,18173486132.51282
966,27595,187.86627,0.66,0.4659920969969547,-635858.4625,18693480898.56
967,27695,181.63777,0.7,0.4522532032060055,-644306.8875,18795588894.72
968,27718,53.807816,0.34782608695652173,-0.05,-657410.5923913043,20483728651.130436
969,27740,47.272552,0.5454545454545454,-0.05,-671249.2642045454,17811611717.81818
970,27746,12.271937,0.5,0.15039091257342918,-662994.53125,21184257365.333332
971,27763,42.04639,0.4117647058823529,-0.05,-654930.6066176471,21173607303.52941
972,27772,12.730329,0.2222222222222222,0.08425052030539783,-658119.6805555555,20342710044.444443
973,27803,65.81449,0.5161290322580645,0.06805969962019125,-656005.9475806452,20607277320.258064
974,27827,57.389484,0.4583333333333333,0.052900449772631794,-653736.4010416666,17048589610.666666
975,27927,179.23996,0.7,0.9560784418189227,-667283.861875,20205631559.68
976,27939,8.100787,0.5,0.24214095852670653,-682592.6302083334,22326856618.666668
977,27959,12.681656,0.65,0.25870848025825954,-694417.25,23352458086.4
978,28004,22.57579,0.4666666666666667,0.0966111363611948,-705026.7111111111,22259446715.733334
979,28056,37.86731,0.5961538461538461,0.0030082167198749385,-705269.0889423077,23157372790.153847
980,28063,12.889471,0.8571428571428571,0.29867314293622776,-715869.3571428572,20394628534.857143
981,28078,27.92013,0.4,0.03478078539930135,-722040.8333333334,21548364390.4
982,28178,179.89006,0.52,0.6891425092052732,-719751.4,23158440785.92
983,28231,119.99456,0.5283018867924528,0.10873611972960548,-725583.5908018867,23903456236.679245
984,28276,29.401146,0.6,0.13208587630692536,-726573.0916666667,24104252643.555557
985,28304,51.221886,0.39285714285714285,-0.05,-727050.8883928572,21763104000.0
986,28320,17.935486,0.625,0.040214060638672625,-726548.19140625,27916488192.0
987,28332,-2.0042205,0.5833333333333334,0.2564416793858473,-738336.1614583334,28465460565.333332
988,28374,39.741295,0.6190476190476191,0.20840635757793585,-732445.3645833334,23900207006.47619
989,28384,8.327934,0.3,0.11960735194746518,-741348.11875,24249434521.6
990,28389,7.7174187,0.6,0.2239950038450425,-759423.325,26992611532.8
991,28411,49.94345,0.45454545454545453,-0.01725657772897224,-758082.2897727273,28276000488.727272
992,28434,14.814024,0.5652173913043478,0.17360111624504304,-774289.304347826,26454340697.04348
993,28446,26.893284,0.5833333333333334,0.01881690992113126,-776652.0,25711874986.666668
994,28456,5.860113,0.5,0.010075557505286006,-761725.30625,25710743859.2
995,28478,48.056385,0.45454545454545453,0.07254246178211782,-767576.1931818182,26174909998.545456
996,28486,19.928913,0.25,0.08377458224825578,-779825.8046875,27832378624.0
997,28517,64.44099,0.6774193548387096,0.12502299427752672,-777223.7016129033,27854631803.870968
998,28531,22.969872,0.21428571428571427,-0.05,-796974.9151785715,31237911844.57143
999,28579,98.61357,0.5208333333333334,0.17282937929812586,-817186.53515625,29560407637.333332
1000,28581,1.5516855,0.5,0.25555254746710987,-845355.125,22442339328.0
1001,28587,11.064879,0.5,0.1844021168074101,-813101.9479166666,33267637248.0
1002,28638,28.546337,0.5294117647058824,0.023076583903141566,-814371.8455882353,30928424437.960785
1003,28738,201.01753,0.62,0.8721601322603842,-817399.50375,31225837383.68
1004,28838,180.12434,0.64,0.6540042897567182,-828145.36,32693580492.8
1005,28849,26.687824,0.5454545454545454,-0.007426093745590806,-851858.0681818182,35156040610.90909
1006,28861,23.60815,0.16666666666666666,0.028448859619700742,-854093.6041666666,29478107989.333332
1007,28875,7.152574,0.5,0.16052738511998355,-845479.3080357143,35286849828.57143
1008,28937,49.434853,0.5645161290322581,0.298739217140371,-862836.4989919355,33636077072.51613
1009,28942,10.726547,0.8,0.06452028513673395,-878271.3125,26943643648.0
1010,28947,10.018578,0.8,0.0759669963473474,-883848.4375,30977145651.2
1011,28964,19.686472,0.5294117647058824,0.223986499342341,-875557.3713235294,33302111533.17647
1012,29008,36.36574,0.6363636363636364,0.03186965747524753,-878861.8110795454,36013970245.818184
1013,29017,23.00219,0.3333333333333333,0.040787328498446795,-907209.1666666666,33565584042.666668
1014,29031,15.704274,0.5,0.19029544944050925,-911954.8348214285,39121054720.0
