Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Div,w_Fair,Scenario,Action,Reward,Satisfaction,Done
53,4,0.7379018,15.137386,5.0,0.5,0.5,1.000187,0.17390957,1.9895769,0.6156783,Balanced,57,2.5601578,0.1633014426152804,False
53,5,0.7379018,15.137386,5.0,0.5,1.5,1.000187,0.17390957,1.9895769,0.6156783,Balanced,52,1.1379626,0.1043149428008656,False
53,6,0.7379018,15.137386,5.0,0.5,0.5,1.000187,0.17390957,1.9895769,0.6156783,Balanced,126,1.1326982,0.004686457851713767,True
54,0,0.75202817,23.880432,0.0,0.0,0.0,0.8489667,0.81059563,2.6838737,1.8202481,Safety,59,5.1907573,0.45367555798706355,False
54,1,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,47,7.558222,0.39937060776166544,False
54,2,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,19,5.3417625,0.4241697064176125,False
54,3,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,95,7.5599246,0.4014711198580706,False
54,4,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,100,3.8628654,0.31153354828854074,False
54,5,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,95,7.4731174,0.39734696101036243,False
54,6,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,42,8.350643,0.32961313294555494,False
54,7,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,26,7.5055366,0.3343747431736598,False
54,8,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,170,5.2647285,0.32913587803705485,False
54,9,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,42,7.51745,0.3490717119786663,False
54,10,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,26,8.301052,0.2684346471851027,False
54,11,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,23,7.473768,0.2951836456397155,False
54,12,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,52,3.8735085,0.2729788015888862,False
54,13,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,17,8.2401,0.19324040689581234,False
54,14,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,42,5.9867196,0.13202461645566904,False
54,15,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,114,8.401894,0.3928385500490008,False
54,16,0.75202817,23.880432,0.5,3.134323,4.134323,0.8489667,0.81059563,2.6838737,1.8202481,Safety,106,5.316473,0.39297103731320826,False
54,17,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,42,7.5584598,0.3996640193801848,False
54,18,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,61,4.338341,0.39461805915534603,False
54,19,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,12,8.460683,0.46536428870607094,False
54,20,0.75202817,23.880432,0.5,2.0326166,3.0326166,0.8489667,0.81059563,2.6838737,1.8202481,Safety,69,6.609924,0.46879213287544524,False
54,21,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,17,5.303967,0.33061081249146645,False
54,22,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,83,7.3959446,0.4215286728276711,False
54,23,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,118,8.479317,0.4883526465182117,False
54,24,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,43,7.6686635,0.5356182625093127,False
54,25,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,12,5.4677973,0.5367969327275383,False
54,26,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,82,7.6752605,0.5437566706667616,False
54,27,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,90,5.3257546,0.4044212508577466,False
54,28,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,63,5.2400274,0.2986634158312601,False
54,29,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,114,8.479375,0.48842367617736626,False
54,30,0.75202817,23.880432,0.5,2.784112,3.784112,0.8489667,0.81059563,2.6838737,1.8202481,Safety,57,4.3466105,0.4648198850454966,False
54,31,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,89,6.4424176,0.32589415688677537,False
54,32,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,61,4.9530153,0.2343847176754707,False
54,33,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,76,8.383796,0.3705121707766583,False
54,34,0.75202817,23.880432,0.5,2.4952881,3.4952881,0.8489667,0.81059563,2.6838737,1.8202481,Safety,69,6.626175,0.28511831067918875,False
54,35,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,35,8.279301,0.2416000893857143,False
54,36,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,57,6.0408225,0.23923595138294856,False
54,37,0.75202817,23.880432,0.5,2.670217,3.670217,0.8489667,0.81059563,2.6838737,1.8202481,Safety,29,8.395285,0.3846848442355575,False
54,38,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,52,3.1054556,0.35446321094869376,False
54,39,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,12,8.46236,0.4674341861591713,False
54,40,0.75202817,23.880432,0.5,2.3475778,3.3475778,0.8489667,0.81059563,2.6838737,1.8202481,Safety,98,7.557445,0.3984122859787302,False
54,41,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,16,6.126374,0.2823672847905425,False
54,42,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,198,8.164763,0.10029986028842518,False
54,43,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,77,7.360646,0.15562888350894583,False
54,44,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,100,2.8839087,0.1511702494426861,False
54,45,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,10,2.8975537,0.10968884074146441,False
54,46,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,87,6.501657,0.11075233911033665,False
54,47,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,26,5.9523525,0.08262984501582347,False
54,48,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,141,5.1079144,0.13568076856112823,False
54,49,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,72,6.052763,0.2539660603834901,False
54,50,0.75202817,23.880432,0.5,2.291891,3.291891,0.8489667,0.81059563,2.6838737,1.8202481,Safety,75,8.423148,0.41905923646530163,False
54,51,0.75202817,23.880432,0.5,3.256154,4.256154,0.8489667,0.81059563,2.6838737,1.8202481,Safety,95,7.5964794,0.44656729422412583,False
54,52,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,171,7.4843087,0.30818684940237906,False
54,53,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,100,3.8235373,0.2630162623738392,False
54,54,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,26,7.4224615,0.23188834402931052,False
54,55,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,43,6.0642695,0.2111254441681839,False
54,56,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,28,5.1989913,0.2050771566250963,False
54,57,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,75,8.413771,0.4074906158499517,False
54,58,0.75202817,23.880432,0.5,2.5838528,3.5838528,0.8489667,0.81059563,2.6838737,1.8202481,Safety,43,5.2599897,0.2908937661374138,False
54,59,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,106,6.046313,0.24600911180606944,False
54,60,0.75202817,23.880432,5.0,0.5,1.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,13,5.2119727,0.2420969516153631,False
54,61,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,106,5.1733317,0.2163832521645478,False
54,62,0.75202817,23.880432,5.0,0.5,0.5,0.8489667,0.81059563,2.6838737,1.8202481,Safety,43,-2.0975256,0.18763622006716474,True
55,0,0.3112793,7.831455,0.0,0.0,0.0,1.2712002,0.7274858,1.0876961,1.0176117,Balanced,204,2.6063747,0.43932800842887854,False
55,1,0.3112793,7.831455,5.0,0.5,0.5,1.2712002,0.7274858,1.0876961,1.0176117,Balanced,14,3.3493989,0.36802622172040395,False
55,2,0.3112793,7.831455,5.0,0.5,0.5,1.2712002,0.7274858,1.0876961,1.0176117,Balanced,14,3.959221,0.4501746075348206,False
55,3,0.3112793,7.831455,5.0,0.5,0.5,1.2712002,0.7274858,1.0876961,1.0176117,Balanced,90,4.2528048,0.35229952434236916,False
55,4,0.3112793,7.831455,5.0,0.5,1.5,1.2712002,0.7274858,1.0876961,1.0176117,Balanced,37,2.623278,0.32548795485947885,False
55,5,0.3112793,7.831455,5.0,0.5,0.5,1.2712002,0.7274858,1.0876961,1.0176117,Balanced,14,-3.491345,0.18130240990215013,True
56,0,0.68053615,14.159419,0.0,0.0,0.0,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,177,6.7075768,0.45187685959468,False
56,1,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,184,5.2894607,0.49214036132872313,False
56,2,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,82,6.0412297,0.5796407260125255,False
56,3,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,82,5.8542905,0.47964528001614765,False
56,4,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,4,4.3079424,0.37811552092713935,False
56,5,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,118,5.729123,0.3588150877512183,False
56,6,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,108,5.2875037,0.4787540190061832,False
56,7,0.68053615,14.159419,0.5,2.7406316,3.7406316,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,14,5.7543106,0.5311504286046482,False
56,8,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,28,3.8063612,0.4949267363745837,False
56,9,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,151,5.742988,0.45368202962573945,False
56,10,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,29,5.779212,0.7015265227324556,False
56,11,0.68053615,14.159419,0.5,2.4967897,2.4967897,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,57,3.511627,0.791822499476342,False
56,12,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,46,6.757492,0.793398993423861,False
56,13,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,141,5.3565307,0.9510370975663438,False
56,14,0.68053615,14.159419,0.5,2.86274,3.86274,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,216,3.9237285,0.8908214787622062,False
56,15,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,210,3.2558153,0.8879520045207757,False
56,16,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,42,3.8571334,0.797126953283733,False
56,17,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,122,6.745216,0.7094024000261434,False
56,18,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,198,6.71307,0.4894601682318029,False
56,19,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,52,2.3863623,0.5100254978860531,False
56,20,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,82,6.7123313,0.484406958367344,False
56,21,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,34,3.3403368,0.48354682254196985,False
56,22,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,122,6.7056646,0.43879392442317855,False
56,23,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,52,4.304366,0.35364485935659873,False
56,24,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,42,5.057168,0.3111420192375074,False
56,25,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,42,4.7220936,0.21124245651167867,False
56,26,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,140,4.3141875,0.42084255689509376,False
56,27,0.68053615,14.159419,0.5,2.1227934,2.1227934,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,29,6.6953626,0.3683043453163434,False
56,28,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,146,5.7398634,0.43230283923286383,False
56,29,0.68053615,14.159419,0.5,1.5582881,1.5582881,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,204,3.629645,0.3698369146642456,False
56,30,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,21,5.740255,0.4349811944573064,False
56,31,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,144,5.7275143,0.34780983324753134,False
56,32,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,82,5.0288424,0.3307738684597108,False
56,33,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,19,3.3061159,0.22167401395789105,False
56,34,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,82,5.8681393,0.20953041256896454,False
56,35,0.68053615,14.159419,5.0,0.5,1.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,13,4.8615,0.08825270166605813,False
56,36,0.68053615,14.159419,5.0,0.5,0.5,0.9648526,0.14615549,1.7088015,1.5871514,Balanced,34,3.7615318,0.038009445855240256,True
57,0,0.23352875,11.585354,0.0,0.0,0.0,1.4385163,0.3603426,2.3378024,0.5203459,Safety,7,1.6642773,0.5711923984301828,False
57,1,0.23352875,11.585354,5.0,0.5,0.5,1.4385163,0.3603426,2.3378024,0.5203459,Safety,115,3.3150644,0.5163134324690797,False
57,2,0.23352875,11.585354,5.0,0.5,1.5,1.4385163,0.3603426,2.3378024,0.5203459,Safety,90,2.9992845,0.4055664140893897,False
57,3,0.23352875,11.585354,5.0,0.5,1.5,1.4385163,0.3603426,2.3378024,0.5203459,Safety,90,1.5336118,0.35142952175936315,False
57,4,0.23352875,11.585354,5.0,0.5,0.5,1.4385163,0.3603426,2.3378024,0.5203459,Safety,126,3.2808774,0.4214395501734841,False
57,5,0.23352875,11.585354,5.0,0.5,1.5,1.4385163,0.3603426,2.3378024,0.5203459,Safety,80,5.252948,0.4877703976219059,False
57,6,0.23352875,11.585354,0.5,2.5861099,3.5861099,1.4385163,0.3603426,2.3378024,0.5203459,Safety,52,1.8682791,0.4933653639232351,False
57,7,0.23352875,11.585354,5.0,0.5,0.5,1.4385163,0.3603426,2.3378024,0.5203459,Safety,49,3.04517,0.4151991068086774,False
57,8,0.23352875,11.585354,5.0,0.5,1.5,1.4385163,0.3603426,2.3378024,0.5203459,Safety,49,1.6223161,0.48168371614394095,False
57,9,0.23352875,11.585354,5.0,0.5,0.5,1.4385163,0.3603426,2.3378024,0.5203459,Safety,49,1.564368,0.3434854814763869,False
57,10,0.23352875,11.585354,5.0,0.5,0.5,1.4385163,0.3603426,2.3378024,0.5203459,Safety,49,1.5050089,0.20097811961255124,False
57,11,0.23352875,11.585354,5.0,0.5,0.5,1.4385163,0.3603426,2.3378024,0.5203459,Safety,2,-1.0711179,0.09262542528226576,True
58,0,0.24788423,14.972332,0.0,0.0,0.0,1.122099,0.48719102,2.5027158,1.3403959,Safety,37,7.2088714,0.4783888788574527,False
58,1,0.24788423,14.972332,5.0,0.5,1.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,49,4.419385,0.427022433450551,False
58,2,0.24788423,14.972332,5.0,0.5,1.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,26,5.574117,0.462661077965623,False
58,3,0.24788423,14.972332,5.0,0.5,1.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,30,6.123393,0.5535562308937592,False
58,4,0.24788423,14.972332,0.5,2.3203907,2.3203907,1.122099,0.48719102,2.5027158,1.3403959,Safety,29,7.278864,0.6220540352402442,False
58,5,0.24788423,14.972332,0.5,2.2859626,3.2859626,1.122099,0.48719102,2.5027158,1.3403959,Safety,49,3.3329434,0.5235744436288803,False
58,6,0.24788423,14.972332,5.0,0.5,0.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,26,5.609634,0.5399112115560438,False
58,7,0.24788423,14.972332,5.0,0.5,1.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,17,6.1051884,0.5161891376850568,False
58,8,0.24788423,14.972332,5.0,0.5,0.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,90,5.1637983,0.5615668580770176,False
58,9,0.24788423,14.972332,5.0,0.5,1.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,126,4.020951,0.518978430528692,False
58,10,0.24788423,14.972332,5.0,0.5,0.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,26,6.086857,0.4785623688143133,False
58,11,0.24788423,14.972332,5.0,0.5,0.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,85,5.1036167,0.43803863284188355,False
58,12,0.24788423,14.972332,5.0,0.5,1.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,26,4.4460196,0.4514403159797766,False
58,13,0.24788423,14.972332,5.0,0.5,0.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,126,3.9133973,0.29821626204669,False
58,14,0.24788423,14.972332,5.0,0.5,0.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,14,6.4309764,0.29230573390000886,False
58,15,0.24788423,14.972332,5.0,0.5,1.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,26,6.0075583,0.31579499541563133,False
58,16,0.24788423,14.972332,5.0,0.5,0.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,98,7.083775,0.22161785701587944,False
58,17,0.24788423,14.972332,5.0,0.5,1.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,26,5.4608803,0.23186096329978445,False
58,18,0.24788423,14.972332,5.0,0.5,1.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,69,5.889201,0.07285705956694355,False
58,19,0.24788423,14.972332,5.0,0.5,0.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,26,5.829346,-0.05,False
58,20,0.24788423,14.972332,5.0,0.5,0.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,0,1.1484658,-0.05,False
58,21,0.24788423,14.972332,5.0,0.5,1.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,26,4.1900783,-0.05,False
58,22,0.24788423,14.972332,5.0,0.5,0.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,69,6.499544,-0.05,False
58,23,0.24788423,14.972332,5.0,0.5,0.5,1.122099,0.48719102,2.5027158,1.3403959,Safety,43,1.1086894,-0.04215095520204379,True
59,0,0.95382786,16.56285,0.0,0.0,0.0,0.9308441,0.40271747,2.1046946,1.5634478,Safety,138,5.5063376,0.7848961866541783,False
59,1,0.95382786,16.56285,0.5,2.0113835,3.0113835,0.9308441,0.40271747,2.1046946,1.5634478,Safety,88,6.302208,0.7173607615922963,False
59,2,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,55,2.922937,0.6826025266359338,False
59,3,0.95382786,16.56285,5.0,0.5,1.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,61,4.669671,0.7212579400661675,False
59,4,0.95382786,16.56285,5.0,0.5,1.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,90,4.6009717,0.6062158255274593,False
59,5,0.95382786,16.56285,5.0,0.5,1.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,95,7.1413674,0.489696133686441,False
59,6,0.95382786,16.56285,5.0,0.5,1.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,46,6.2112355,0.4914642269684249,False
59,7,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,58,5.4185934,0.5670154319962384,False
59,8,0.95382786,16.56285,5.0,0.5,1.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,26,4.320922,0.5413814939925451,False
59,9,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,42,6.233183,0.545962331072522,False
59,10,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,95,7.095943,0.37690108613052475,False
59,11,0.95382786,16.56285,5.0,0.5,1.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,95,6.267731,0.3967080974070886,False
59,12,0.95382786,16.56285,5.0,0.5,1.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,46,5.4296875,0.36029944444734174,False
59,13,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,49,3.6425421,0.33597514359310715,False
59,14,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,63,4.397315,0.3424557468727582,False
59,15,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,126,4.435988,0.43848579775134805,False
59,16,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,95,7.1004753,0.38815530585397506,False
59,17,0.95382786,16.56285,5.0,0.5,1.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,49,4.5726748,0.3671717709385809,False
59,18,0.95382786,16.56285,5.0,0.5,1.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,26,4.2348037,0.30230577507692374,False
59,19,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,87,6.257417,0.24387637881832308,False
59,20,0.95382786,16.56285,5.0,0.5,1.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,26,6.0854754,0.17918538771025194,False
59,21,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,81,6.053438,0.09963316974116478,False
59,22,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,105,4.274247,0.03686238147027898,False
59,23,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,95,5.207785,-0.019334037144755907,False
59,24,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,49,3.284609,-0.017790593915263532,False
59,25,0.95382786,16.56285,5.0,0.5,1.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,87,5.1892853,-0.01825104530176895,False
59,26,0.95382786,16.56285,5.0,0.5,0.5,0.9308441,0.40271747,2.1046946,1.5634478,Safety,58,1.0050154,-0.022188259706230985,True
60,0,0.63598436,21.483114,0.0,0.0,0.0,1.3652822,0.99699545,2.8594437,1.6627377,Safety,0,0.7397099,0.5144339228575955,False
60,1,0.63598436,21.483114,5.0,0.5,0.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,52,6.4084897,0.41102451297391446,False
60,2,0.63598436,21.483114,5.0,0.5,1.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,2,6.427577,0.4301690050571499,False
60,3,0.63598436,21.483114,5.0,0.5,1.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,126,5.145762,0.513887793604551,False
60,4,0.63598436,21.483114,5.0,0.5,0.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,113,8.829926,0.4497070237565833,False
60,5,0.63598436,21.483114,5.0,0.5,1.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,14,6.568163,0.39795735521208003,False
60,6,0.63598436,21.483114,5.0,0.5,0.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,52,4.974721,0.342331563783492,False
60,7,0.63598436,21.483114,5.0,0.5,0.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,34,6.3601394,0.3625284547259843,False
60,8,0.63598436,21.483114,0.5,1.3390886,2.3390884,1.3652822,0.99699545,2.8594437,1.6627377,Safety,52,5.0299706,0.3977477498202574,False
60,9,0.63598436,21.483114,5.0,0.5,0.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,42,7.3519034,0.33662685982481466,False
60,10,0.63598436,21.483114,5.0,0.5,0.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,42,6.591055,0.43089643079982526,False
60,11,0.63598436,21.483114,5.0,0.5,0.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,52,3.0375257,0.4163133022192942,False
60,12,0.63598436,21.483114,5.0,0.5,0.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,126,6.372127,0.3745519479223446,False
60,13,0.63598436,21.483114,5.0,0.5,1.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,52,4.2004538,0.22021641148076332,False
60,14,0.63598436,21.483114,5.0,0.5,1.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,50,7.2157507,0.20006396032733081,False
60,15,0.63598436,21.483114,5.0,0.5,0.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,190,4.7441344,0.1110501005799394,False
