Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
27,4,0.083277635,0.09664764,5.0,0.1,0.1,1.1711203,0.9625888,1.5859406,Balanced,4,0.2406472,0.25000000000000006,False
27,5,0.083277635,0.09664764,5.0,0.1,0.1,1.1711203,0.9625888,1.5859406,Balanced,4,0.19251776,0.20000000000000007,False
27,6,0.083277635,0.09664764,5.0,0.1,0.1,1.1711203,0.9625888,1.5859406,Balanced,2,0.14438832,0.15000000000000008,False
27,7,0.083277635,0.09664764,5.0,0.1,0.1,1.1711203,0.9625888,1.5859406,Balanced,1,1.6821995,0.10000000000000007,False
27,8,0.083277635,0.09664764,5.0,0.1,0.1,1.1711203,0.9625888,1.5859406,Balanced,3,1.63407,0.05000000000000007,False
27,9,0.083277635,0.09664764,5.0,0.1,0.1,1.1711203,0.9625888,1.5859406,Balanced,3,6.6793015e-17,6.938893903907228e-17,False
27,10,0.083277635,0.09664764,5.0,0.1,0.1,1.1711203,0.9625888,1.5859406,Balanced,6,-8.0399475,0.0,True
28,0,0.043112982,7.6246705,0.0,0.0,0.0,1.2940205,0.62901306,1.24598,Balanced,8,1.5290359,0.45,False
28,1,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,0,0.25160524,0.4,False
28,2,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,0,0.22015457,0.35000000000000003,False
28,3,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,2,1.4346839,0.30000000000000004,False
28,4,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,0,0.15725327,0.25000000000000006,False
28,5,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,8,1.3717827,0.20000000000000007,False
28,6,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,3,1.340332,0.15000000000000008,False
28,7,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,7,2.6972537,0.2500000000000001,False
28,8,0.043112982,7.6246705,0.5,1.4797294,1.9797294,1.2940205,0.62901306,1.24598,Balanced,7,1.514175,0.3500000000000001,False
28,9,0.043112982,7.6246705,0.5,2.238327,2.738327,1.2940205,0.62901306,1.24598,Balanced,7,1.5770764,0.45000000000000007,False
28,10,0.043112982,7.6246705,0.5,1.3310825,1.8310825,1.2940205,0.62901306,1.24598,Balanced,5,1.4975853,0.4000000000000001,False
28,11,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,3,1.4661345,0.3500000000000001,False
28,12,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,3,0.18870392,0.3000000000000001,False
28,13,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,1,1.4032333,0.2500000000000001,False
28,14,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,1,0.12580262,0.20000000000000012,False
28,15,0.043112982,7.6246705,5.0,0.1,0.1,1.2940205,0.62901306,1.24598,Balanced,1,-6.195779,0.15000000000000013,True
29,0,0.7877167,6.151469,0.0,0.0,0.0,1.3996743,0.44950733,1.795877,Balanced,6,3.4652557,0.6,False
29,1,0.7877167,6.151469,0.5,2.2032344,2.7032344,1.3996743,0.44950733,1.795877,Balanced,1,2.043106,0.5499999999999999,False
29,2,0.7877167,6.151469,5.0,0.1,0.1,1.3996743,0.44950733,1.795877,Balanced,2,2.0206306,0.49999999999999994,False
29,3,0.7877167,6.151469,5.0,0.1,0.1,1.3996743,0.44950733,1.795877,Balanced,8,1.9981552,0.44999999999999996,False
29,4,0.7877167,6.151469,5.0,0.1,0.1,1.3996743,0.44950733,1.795877,Balanced,7,1.9756799,0.39999999999999997,False
29,5,0.7877167,6.151469,5.0,0.1,0.1,1.3996743,0.44950733,1.795877,Balanced,2,0.15732756,0.35,False
29,6,0.7877167,6.151469,5.0,0.1,0.1,1.3996743,0.44950733,1.795877,Balanced,0,1.9307292,0.3,False
29,7,0.7877167,6.151469,5.0,0.1,0.1,1.3996743,0.44950733,1.795877,Balanced,8,1.9082538,0.25,False
29,8,0.7877167,6.151469,5.0,0.1,0.1,1.3996743,0.44950733,1.795877,Balanced,0,0.08990147,0.2,False
29,9,0.7877167,6.151469,5.0,0.1,0.1,1.3996743,0.44950733,1.795877,Balanced,8,0.0674261,0.15000000000000002,False
29,10,0.7877167,6.151469,5.0,0.1,0.1,1.3996743,0.44950733,1.795877,Balanced,9,-2.6542454,0.10000000000000002,True
30,0,0.6191313,9.864989,0.0,0.0,0.0,0.9049357,0.6907836,2.6934538,Safety,2,3.0043063,0.45,False
30,1,0.6191313,9.864989,5.0,0.1,0.1,0.9049357,0.6907836,2.6934538,Safety,6,2.9697673,0.4,False
30,2,0.6191313,9.864989,5.0,0.1,0.1,0.9049357,0.6907836,2.6934538,Safety,3,2.935228,0.35000000000000003,False
30,3,0.6191313,9.864989,5.0,0.1,0.1,0.9049357,0.6907836,2.6934538,Safety,8,2.900689,0.30000000000000004,False
30,4,0.6191313,9.864989,5.0,0.1,0.1,0.9049357,0.6907836,2.6934538,Safety,5,2.8661497,0.25000000000000006,False
30,5,0.6191313,9.864989,5.0,0.1,0.1,0.9049357,0.6907836,2.6934538,Safety,9,3.8401637,0.3500000000000001,False
30,6,0.6191313,9.864989,0.5,1.624711,2.124711,0.9049357,0.6907836,2.6934538,Safety,8,0.2072351,0.3000000000000001,False
30,7,0.6191313,9.864989,5.0,0.1,0.1,0.9049357,0.6907836,2.6934538,Safety,7,2.8661497,0.2500000000000001,False
30,8,0.6191313,9.864989,5.0,0.1,0.1,0.9049357,0.6907836,2.6934538,Safety,8,0.13815673,0.20000000000000012,False
30,9,0.6191313,9.864989,5.0,0.1,0.1,0.9049357,0.6907836,2.6934538,Safety,5,2.7970715,0.15000000000000013,False
30,10,0.6191313,9.864989,5.0,0.1,0.1,0.9049357,0.6907836,2.6934538,Safety,7,0.06907836,0.10000000000000013,False
30,11,0.6191313,9.864989,5.0,0.1,0.1,0.9049357,0.6907836,2.6934538,Safety,9,3.7365463,0.20000000000000012,False
30,12,0.6191313,9.864989,0.5,2.1467733,2.6467733,0.9049357,0.6907836,2.6934538,Safety,3,-4.110765,0.15000000000000013,True
31,0,0.37265176,12.734997,0.0,0.0,0.0,0.68530476,0.616499,2.6539118,Safety,9,2.9313364,0.45,False
31,1,0.37265176,12.734997,5.0,0.1,0.1,0.68530476,0.616499,2.6539118,Safety,8,2.9005115,0.4,False
31,2,0.37265176,12.734997,5.0,0.1,0.1,0.68530476,0.616499,2.6539118,Safety,2,3.6474662,0.5,False
31,3,0.37265176,12.734997,0.5,1.1767242,1.6767242,0.68530476,0.616499,2.6539118,Safety,6,2.9313364,0.45,False
31,4,0.37265176,12.734997,5.0,0.1,0.1,0.68530476,0.616499,2.6539118,Safety,7,2.9005115,0.4,False
31,5,0.37265176,12.734997,5.0,0.1,0.1,0.68530476,0.616499,2.6539118,Safety,8,2.8696866,0.35000000000000003,False
31,6,0.37265176,12.734997,5.0,0.1,0.1,0.68530476,0.616499,2.6539118,Safety,0,2.8388615,0.30000000000000004,False
31,7,0.37265176,12.734997,5.0,0.1,0.1,0.68530476,0.616499,2.6539118,Safety,8,0.15412475,0.25000000000000006,False
31,8,0.37265176,12.734997,5.0,0.1,0.1,0.68530476,0.616499,2.6539118,Safety,5,2.7772117,0.20000000000000007,False
31,9,0.37265176,12.734997,5.0,0.1,0.1,0.68530476,0.616499,2.6539118,Safety,0,0.092474855,0.15000000000000008,False
31,10,0.37265176,12.734997,5.0,0.1,0.1,0.68530476,0.616499,2.6539118,Safety,5,0.0616499,0.10000000000000007,False
31,11,0.37265176,12.734997,5.0,0.1,0.1,0.68530476,0.616499,2.6539118,Safety,5,0.03082495,0.05000000000000007,False
31,12,0.37265176,12.734997,5.0,0.1,0.1,0.68530476,0.616499,2.6539118,Safety,3,-3.5110781,6.938893903907228e-17,True
32,0,0.62226635,10.394098,0.0,0.0,0.0,0.5616543,0.16601491,2.0125368,Safety,9,2.0872436,0.45,False
32,1,0.62226635,10.394098,5.0,0.1,0.1,0.5616543,0.16601491,2.0125368,Safety,0,0.6529625,0.55,False
32,2,0.62226635,10.394098,0.5,1.9228554,2.4228554,0.5616543,0.16601491,2.0125368,Safety,3,2.0955443,0.5,False
32,3,0.62226635,10.394098,5.0,0.1,0.1,0.5616543,0.16601491,2.0125368,Safety,6,2.0872436,0.45,False
32,4,0.62226635,10.394098,5.0,0.1,0.1,0.5616543,0.16601491,2.0125368,Safety,5,2.0789428,0.4,False
32,5,0.62226635,10.394098,5.0,0.1,0.1,0.5616543,0.16601491,2.0125368,Safety,8,2.070642,0.35000000000000003,False
32,6,0.62226635,10.394098,5.0,0.1,0.1,0.5616543,0.16601491,2.0125368,Safety,4,2.0623412,0.30000000000000004,False
32,7,0.62226635,10.394098,5.0,0.1,0.1,0.5616543,0.16601491,2.0125368,Safety,5,0.041503727,0.25000000000000006,False
32,8,0.62226635,10.394098,5.0,0.1,0.1,0.5616543,0.16601491,2.0125368,Safety,9,2.0457397,0.20000000000000007,False
32,9,0.62226635,10.394098,5.0,0.1,0.1,0.5616543,0.16601491,2.0125368,Safety,3,2.037439,0.15000000000000008,False
32,10,0.62226635,10.394098,5.0,0.1,0.1,0.5616543,0.16601491,2.0125368,Safety,8,2.0291383,0.10000000000000007,False
32,11,0.62226635,10.394098,5.0,0.1,0.1,0.5616543,0.16601491,2.0125368,Safety,0,2.607394,0.20000000000000007,False
32,12,0.62226635,10.394098,0.5,2.1269572,2.6269572,0.5616543,0.16601491,2.0125368,Safety,4,0.3772899,0.15000000000000008,True
33,0,0.4883981,18.350843,0.0,0.0,0.0,0.6543791,0.8169744,2.5094736,Safety,0,0.36763847,0.45,False
33,1,0.4883981,18.350843,5.0,0.1,0.1,0.6543791,0.8169744,2.5094736,Safety,3,2.8362634,0.4,False
33,2,0.4883981,18.350843,5.0,0.1,0.1,0.6543791,0.8169744,2.5094736,Safety,9,2.7954147,0.35000000000000003,False
33,3,0.4883981,18.350843,5.0,0.1,0.1,0.6543791,0.8169744,2.5094736,Safety,0,0.24509233,0.30000000000000004,False
33,4,0.4883981,18.350843,5.0,0.1,0.1,0.6543791,0.8169744,2.5094736,Safety,2,2.7137172,0.25000000000000006,False
33,5,0.4883981,18.350843,5.0,0.1,0.1,0.6543791,0.8169744,2.5094736,Safety,8,3.4497938,0.3500000000000001,False
33,6,0.4883981,18.350843,0.5,1.5160939,2.0160937,0.6543791,0.8169744,2.5094736,Safety,0,0.24509233,0.3000000000000001,False
33,7,0.4883981,18.350843,5.0,0.1,0.1,0.6543791,0.8169744,2.5094736,Safety,2,0.2042436,0.2500000000000001,False
33,8,0.4883981,18.350843,5.0,0.1,0.1,0.6543791,0.8169744,2.5094736,Safety,0,0.16339488,0.20000000000000012,False
33,9,0.4883981,18.350843,5.0,0.1,0.1,0.6543791,0.8169744,2.5094736,Safety,2,0.122546166,0.15000000000000013,False
33,10,0.4883981,18.350843,5.0,0.1,0.1,0.6543791,0.8169744,2.5094736,Safety,4,2.591171,0.10000000000000013,False
33,11,0.4883981,18.350843,5.0,0.1,0.1,0.6543791,0.8169744,2.5094736,Safety,1,2.5503223,0.05000000000000013,False
33,12,0.4883981,18.350843,5.0,0.1,0.1,0.6543791,0.8169744,2.5094736,Safety,9,-5.6602707,1.249000902703301e-16,True
34,0,0.45886776,12.881838,0.0,0.0,0.0,1.1666871,0.11546349,2.5260556,Safety,7,2.5780141,0.45,False
34,1,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,9,2.572241,0.4,False
34,2,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,2,3.7504745,0.5,False
34,3,0.45886776,12.881838,0.5,1.9571147,2.4571147,1.1666871,0.11546349,2.5260556,Safety,4,2.5780141,0.45,False
34,4,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,6,2.572241,0.4,False
34,5,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,9,2.5664678,0.35000000000000003,False
34,6,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,2,3.7447014,0.45000000000000007,False
34,7,0.45886776,12.881838,0.5,1.8809907,2.3809907,1.1666871,0.11546349,2.5260556,Safety,0,2.572241,0.4000000000000001,False
34,8,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,8,2.5664678,0.3500000000000001,False
34,9,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,1,2.5606947,0.3000000000000001,False
34,10,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,4,2.5549214,0.2500000000000001,False
34,11,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,2,3.733155,0.3500000000000001,False
34,12,0.45886776,12.881838,0.5,1.8107758,2.3107758,1.1666871,0.11546349,2.5260556,Safety,3,2.5606947,0.3000000000000001,False
34,13,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,9,2.5549214,0.2500000000000001,False
34,14,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,0,2.5491483,0.20000000000000012,False
34,15,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,8,2.543375,0.15000000000000013,False
34,16,0.45886776,12.881838,5.0,0.1,0.1,1.1666871,0.11546349,2.5260556,Safety,4,1.3829671,0.10000000000000013,True
35,0,0.0604699,3.9467452,0.0,0.0,0.0,1.423035,0.12763001,1.941947,Balanced,3,3.44156,0.6,False
35,1,0.0604699,3.9467452,0.5,1.4544876,1.9544876,1.423035,0.12763001,1.941947,Balanced,6,2.0121436,0.5499999999999999,False
35,2,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,1,2.005762,0.49999999999999994,False
35,3,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,1,0.057433505,0.44999999999999996,False
35,4,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,4,1.992999,0.39999999999999997,False
35,5,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,1,0.044670504,0.35,False
35,6,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,2,1.9802359,0.3,False
35,7,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,7,1.9738545,0.25,False
35,8,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,7,0.025526002,0.2,False
35,9,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,3,3.403271,0.30000000000000004,False
35,10,0.0604699,3.9467452,0.5,1.5352162,2.0352163,1.423035,0.12763001,1.941947,Balanced,3,1.474087,0.4,False
35,11,0.0604699,3.9467452,0.5,2.092528,2.592528,1.423035,0.12763001,1.941947,Balanced,4,1.9866174,0.35000000000000003,False
35,12,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,1,1.9802359,0.30000000000000004,False
35,13,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,1,0.031907503,0.25000000000000006,False
35,14,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,3,3.4096525,0.3500000000000001,False
35,15,0.0604699,3.9467452,0.5,2.3460944,2.8460944,1.423035,0.12763001,1.941947,Balanced,2,1.9802359,0.3000000000000001,False
35,16,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,5,1.9738545,0.2500000000000001,False
35,17,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,1,1.967473,0.20000000000000012,False
35,18,0.0604699,3.9467452,5.0,0.1,0.1,1.423035,0.12763001,1.941947,Balanced,1,-1.2571557,0.15000000000000013,True
36,0,0.18497397,14.826793,0.0,0.0,0.0,0.5738762,0.7650826,2.8981924,Safety,7,3.2424796,0.45,False
36,1,0.18497397,14.826793,5.0,0.1,0.1,0.5738762,0.7650826,2.8981924,Safety,0,0.30603305,0.4,False
36,2,0.18497397,14.826793,5.0,0.1,0.1,0.5738762,0.7650826,2.8981924,Safety,8,3.1659713,0.35000000000000003,False
36,3,0.18497397,14.826793,5.0,0.1,0.1,0.5738762,0.7650826,2.8981924,Safety,7,0.22952479,0.30000000000000004,False
36,4,0.18497397,14.826793,5.0,0.1,0.1,0.5738762,0.7650826,2.8981924,Safety,6,3.089463,0.25000000000000006,False
36,5,0.18497397,14.826793,5.0,0.1,0.1,0.5738762,0.7650826,2.8981924,Safety,0,3.051209,0.20000000000000007,False
36,6,0.18497397,14.826793,5.0,0.1,0.1,0.5738762,0.7650826,2.8981924,Safety,8,3.0129547,0.15000000000000008,False
36,7,0.18497397,14.826793,5.0,0.1,0.1,0.5738762,0.7650826,2.8981924,Safety,7,2.9747007,0.10000000000000007,False
36,8,0.18497397,14.826793,5.0,0.1,0.1,0.5738762,0.7650826,2.8981924,Safety,3,2.9364464,0.05000000000000007,False
36,9,0.18497397,14.826793,5.0,0.1,0.1,0.5738762,0.7650826,2.8981924,Safety,2,2.8981924,6.938893903907228e-17,False
36,10,0.18497397,14.826793,5.0,0.1,0.1,0.5738762,0.7650826,2.8981924,Safety,4,3.5485768,0.10000000000000007,False
36,11,0.18497397,14.826793,0.5,1.6967517,2.1967518,0.5738762,0.7650826,2.8981924,Safety,9,-4.7143793,0.05000000000000007,True
37,0,0.7481905,16.597588,0.0,0.0,0.0,0.5369177,0.1554646,2.3856442,Safety,7,2.4556034,0.45,False
37,1,0.7481905,16.597588,5.0,0.1,0.1,0.5369177,0.1554646,2.3856442,Safety,3,2.44783,0.4,False
37,2,0.7481905,16.597588,5.0,0.1,0.1,0.5369177,0.1554646,2.3856442,Safety,0,0.05441261,0.35000000000000003,False
37,3,0.7481905,16.597588,5.0,0.1,0.1,0.5369177,0.1554646,2.3856442,Safety,4,2.4322836,0.30000000000000004,False
37,4,0.7481905,16.597588,5.0,0.1,0.1,0.5369177,0.1554646,2.3856442,Safety,4,0.03886615,0.25000000000000006,False
37,5,0.7481905,16.597588,5.0,0.1,0.1,0.5369177,0.1554646,2.3856442,Safety,7,2.416737,0.20000000000000007,False
37,6,0.7481905,16.597588,5.0,0.1,0.1,0.5369177,0.1554646,2.3856442,Safety,4,-1.5313264,0.15000000000000008,True
38,0,0.9734202,18.54848,0.0,0.0,0.0,1.0489541,0.4798589,2.5185218,Safety,6,2.7344582,0.45,False
38,1,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,9,2.7104654,0.4,False
38,2,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,7,2.6864724,0.35000000000000003,False
38,3,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,4,2.6624794,0.30000000000000004,False
38,4,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,7,0.119964726,0.25000000000000006,False
38,5,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,9,2.6144936,0.20000000000000007,False
38,6,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,8,3.7114336,0.30000000000000004,False
38,7,0.9734202,18.54848,0.5,1.6149673,2.1149673,1.0489541,0.4798589,2.5185218,Safety,7,0.119964726,0.25000000000000006,False
38,8,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,8,1.2169048,0.3500000000000001,False
38,9,0.9734202,18.54848,0.5,1.8180544,2.3180544,1.0489541,0.4798589,2.5185218,Safety,0,2.6624794,0.3000000000000001,False
38,10,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,0,0.119964726,0.2500000000000001,False
38,11,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,8,1.2169048,0.3500000000000001,False
38,12,0.9734202,18.54848,0.5,1.3500795,1.8500795,1.0489541,0.4798589,2.5185218,Safety,8,1.2648907,0.45000000000000007,False
38,13,0.9734202,18.54848,0.5,1.7133971,2.213397,1.0489541,0.4798589,2.5185218,Safety,0,0.19194357,0.4000000000000001,False
38,14,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,0,0.16795062,0.3500000000000001,False
38,15,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,8,1.2648907,0.45000000000000007,False
38,16,0.9734202,18.54848,0.5,2.884607,3.384607,1.0489541,0.4798589,2.5185218,Safety,7,2.7104654,0.4000000000000001,False
38,17,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,2,2.6864724,0.3500000000000001,False
38,18,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,7,0.14395767,0.3000000000000001,False
38,19,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,2,0.119964726,0.2500000000000001,False
38,20,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,9,2.6144936,0.20000000000000012,False
38,21,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,3,2.5905006,0.15000000000000013,False
38,22,0.9734202,18.54848,5.0,0.1,0.1,1.0489541,0.4798589,2.5185218,Safety,3,-4.750603,0.10000000000000013,True
39,0,0.8837609,15.715368,0.0,0.0,0.0,0.9983637,0.8399639,1.4157631,Balanced,8,1.793747,0.45,False
39,1,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,7,1.7517487,0.4,False
39,2,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,1,1.7097505,0.35000000000000003,False
39,3,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,0,1.6677523,0.30000000000000004,False
39,4,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,0,0.20999098,0.25000000000000006,False
39,5,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,8,1.583756,0.20000000000000007,False
39,6,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,4,1.5417577,0.15000000000000008,False
39,7,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,5,2.6241179,0.2500000000000001,False
39,8,0.8837609,15.715368,0.5,2.1103323,2.6103323,0.9983637,0.8399639,1.4157631,Balanced,0,1.583756,0.20000000000000012,False
39,9,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,8,1.5417577,0.15000000000000013,False
39,10,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,9,1.4997596,0.10000000000000013,False
39,11,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,2,1.4577613,0.05000000000000013,False
39,12,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,7,1.4157631,1.249000902703301e-16,False
39,13,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,8,1.4157631,0.0,False
39,14,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,9,1.4157631,0.0,False
39,15,0.8837609,15.715368,5.0,0.1,0.1,0.9983637,0.8399639,1.4157631,Balanced,0,-6.983876,0.0,True
40,0,0.059071604,9.662306,0.0,0.0,0.0,0.7880475,0.461465,1.4609959,Balanced,9,2.5259223,0.6,False
40,1,0.059071604,9.662306,0.5,1.5973767,2.0973766,0.7880475,0.461465,1.4609959,Balanced,3,1.7148017,0.5499999999999999,False
40,2,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,3,0.2307325,0.49999999999999994,False
40,3,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,2,1.6686552,0.44999999999999996,False
40,4,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,9,2.502849,0.5499999999999999,False
40,5,0.059071604,9.662306,0.5,2.678904,3.178904,0.7880475,0.461465,1.4609959,Balanced,1,1.6917284,0.49999999999999994,False
40,6,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,9,1.0649265,0.6,False
40,7,0.059071604,9.662306,0.5,2.1368322,2.6368322,0.7880475,0.461465,1.4609959,Balanced,2,1.7148017,0.5499999999999999,False
40,8,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,6,1.6917284,0.49999999999999994,False
40,9,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,9,1.0649265,0.6,False
40,10,0.059071604,9.662306,0.5,3.2531967,3.7531967,0.7880475,0.461465,1.4609959,Balanced,1,1.7148017,0.5499999999999999,False
40,11,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,7,1.6917284,0.49999999999999994,False
40,12,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,7,0.20765924,0.44999999999999996,False
40,13,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,1,0.184586,0.39999999999999997,False
40,14,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,3,1.6225086,0.35,False
40,15,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,0,1.5994354,0.3,False
40,16,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,8,1.5763621,0.25,False
40,17,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,8,0.092293,0.2,False
40,18,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,1,1.5302156,0.15000000000000002,False
40,19,0.059071604,9.662306,5.0,0.1,0.1,0.7880475,0.461465,1.4609959,Balanced,0,-3.1075075,0.10000000000000002,True
41,0,0.37003055,9.921838,0.0,0.0,0.0,1.4657551,0.39684874,1.8740896,Balanced,4,2.0526714,0.45,False
41,1,0.37003055,9.921838,5.0,0.1,0.1,1.4657551,0.39684874,1.8740896,Balanced,9,3.5581114,0.55,False
41,2,0.37003055,9.921838,0.5,2.4715717,2.9715717,1.4657551,0.39684874,1.8740896,Balanced,6,2.072514,0.5,False
41,3,0.37003055,9.921838,5.0,0.1,0.1,1.4657551,0.39684874,1.8740896,Balanced,3,2.0526714,0.45,False
41,4,0.37003055,9.921838,5.0,0.1,0.1,1.4657551,0.39684874,1.8740896,Balanced,2,2.032829,0.4,False
41,5,0.37003055,9.921838,5.0,0.1,0.1,1.4657551,0.39684874,1.8740896,Balanced,1,2.0129867,0.35000000000000003,False
