Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
31,4,0.4121999,10.251183,0.5,2.0644424,2.5644424,1.1481663,0.9317917,1.6331952,Balanced,8,0.3727167,0.4000000000000001,False
31,5,0.4121999,10.251183,5.0,0.1,0.1,1.1481663,0.9317917,1.6331952,Balanced,9,1.9593222,0.3500000000000001,False
31,6,0.4121999,10.251183,5.0,0.1,0.1,1.1481663,0.9317917,1.6331952,Balanced,4,1.9127327,0.3000000000000001,False
31,7,0.4121999,10.251183,5.0,0.1,0.1,1.1481663,0.9317917,1.6331952,Balanced,7,1.8661431,0.2500000000000001,False
31,8,0.4121999,10.251183,5.0,0.1,0.1,1.1481663,0.9317917,1.6331952,Balanced,9,0.18635835,0.20000000000000012,False
31,9,0.4121999,10.251183,5.0,0.1,0.1,1.1481663,0.9317917,1.6331952,Balanced,3,-7.5449543,0.15000000000000013,True
32,0,0.83905476,8.004505,0.0,0.0,0.0,0.7354908,0.106045544,2.8166173,Safety,2,2.8643377,0.45,False
32,1,0.83905476,8.004505,5.0,0.1,0.1,0.7354908,0.106045544,2.8166173,Safety,4,2.8590355,0.4,False
32,2,0.83905476,8.004505,5.0,0.1,0.1,0.7354908,0.106045544,2.8166173,Safety,5,2.8537333,0.35000000000000003,False
32,3,0.83905476,8.004505,5.0,0.1,0.1,0.7354908,0.106045544,2.8166173,Safety,7,2.8484309,0.30000000000000004,False
32,4,0.83905476,8.004505,5.0,0.1,0.1,0.7354908,0.106045544,2.8166173,Safety,7,0.026511386,0.25000000000000006,False
32,5,0.83905476,8.004505,5.0,0.1,0.1,0.7354908,0.106045544,2.8166173,Safety,5,0.02120911,0.20000000000000007,False
32,6,0.83905476,8.004505,5.0,0.1,0.1,0.7354908,0.106045544,2.8166173,Safety,7,0.015906833,0.15000000000000008,False
32,7,0.83905476,8.004505,5.0,0.1,0.1,0.7354908,0.106045544,2.8166173,Safety,7,-1.0498508,0.10000000000000007,True
33,0,0.51510924,4.6349225,0.0,0.0,0.0,1.4513049,0.56905884,2.6029065,Safety,5,2.858983,0.45,False
33,1,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,4,4.3671937,0.55,False
33,2,0.51510924,4.6349225,0.5,2.4604661,2.9604661,1.4513049,0.56905884,2.6029065,Safety,6,2.887436,0.5,False
33,3,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,1,2.858983,0.45,False
33,4,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,2,2.83053,0.4,False
33,5,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,2,0.19917059,0.35000000000000003,False
33,6,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,3,2.7736242,0.30000000000000004,False
33,7,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,4,4.281835,0.4,False
33,8,0.51510924,4.6349225,0.5,2.4590533,2.9590533,1.4513049,0.56905884,2.6029065,Safety,4,1.7358344,0.5,False
33,9,0.51510924,4.6349225,0.5,2.1306558,2.6306558,1.4513049,0.56905884,2.6029065,Safety,8,2.858983,0.45,False
33,10,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,0,2.83053,0.4,False
33,11,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,1,2.802077,0.35000000000000003,False
33,12,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,8,0.17071766,0.30000000000000004,False
33,13,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,6,2.745171,0.25000000000000006,False
33,14,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,7,2.7167182,0.20000000000000007,False
33,15,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,9,2.6882653,0.15000000000000008,False
33,16,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,7,0.056905884,0.10000000000000007,False
33,17,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,9,0.028452942,0.05000000000000007,False
33,18,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,3,2.6029065,6.938893903907228e-17,False
33,19,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,7,0.0,0.0,False
33,20,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,7,0.0,0.0,False
33,21,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,5,2.6029065,0.0,False
33,22,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,7,0.0,0.0,False
33,23,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,1,2.6029065,0.0,False
33,24,0.51510924,4.6349225,5.0,0.1,0.1,1.4513049,0.56905884,2.6029065,Safety,7,-5.6905885,0.0,True
34,0,0.078607894,15.047593,0.0,0.0,0.0,0.6241266,0.9464721,2.1783214,Safety,4,2.6042337,0.45,False
34,1,0.078607894,15.047593,5.0,0.1,0.1,0.6241266,0.9464721,2.1783214,Safety,6,2.5569103,0.4,False
34,2,0.078607894,15.047593,5.0,0.1,0.1,0.6241266,0.9464721,2.1783214,Safety,0,0.33126524,0.35000000000000003,False
34,3,0.078607894,15.047593,5.0,0.1,0.1,0.6241266,0.9464721,2.1783214,Safety,5,3.2283604,0.45000000000000007,False
34,4,0.078607894,15.047593,0.5,2.322735,2.822735,0.6241266,0.9464721,2.1783214,Safety,4,2.5569103,0.4000000000000001,False
34,5,0.078607894,15.047593,5.0,0.1,0.1,0.6241266,0.9464721,2.1783214,Safety,7,2.5095866,0.3500000000000001,False
34,6,0.078607894,15.047593,5.0,0.1,0.1,0.6241266,0.9464721,2.1783214,Safety,8,2.462263,0.3000000000000001,False
34,7,0.078607894,15.047593,5.0,0.1,0.1,0.6241266,0.9464721,2.1783214,Safety,8,0.23661803,0.2500000000000001,False
34,8,0.078607894,15.047593,5.0,0.1,0.1,0.6241266,0.9464721,2.1783214,Safety,4,2.3676157,0.20000000000000012,False
34,9,0.078607894,15.047593,5.0,0.1,0.1,0.6241266,0.9464721,2.1783214,Safety,3,2.3202922,0.15000000000000013,False
34,10,0.078607894,15.047593,5.0,0.1,0.1,0.6241266,0.9464721,2.1783214,Safety,6,2.2729685,0.10000000000000013,False
34,11,0.078607894,15.047593,5.0,0.1,0.1,0.6241266,0.9464721,2.1783214,Safety,6,-9.4173975,0.05000000000000013,True
35,0,0.5576211,8.033038,0.0,0.0,0.0,1.096319,0.5132723,2.6049118,Safety,6,2.8358843,0.45,False
35,1,0.5576211,8.033038,5.0,0.1,0.1,1.096319,0.5132723,2.6049118,Safety,8,3.9835305,0.55,False
35,2,0.5576211,8.033038,0.5,1.2694172,1.7694172,1.096319,0.5132723,2.6049118,Safety,4,2.861548,0.5,False
35,3,0.5576211,8.033038,5.0,0.1,0.1,1.096319,0.5132723,2.6049118,Safety,5,2.8358843,0.45,False
35,4,0.5576211,8.033038,5.0,0.1,0.1,1.096319,0.5132723,2.6049118,Safety,2,2.8102207,0.4,False
35,5,0.5576211,8.033038,5.0,0.1,0.1,1.096319,0.5132723,2.6049118,Safety,0,2.784557,0.35000000000000003,False
35,6,0.5576211,8.033038,5.0,0.1,0.1,1.096319,0.5132723,2.6049118,Safety,4,2.7588935,0.30000000000000004,False
35,7,0.5576211,8.033038,5.0,0.1,0.1,1.096319,0.5132723,2.6049118,Safety,0,0.12831807,0.25000000000000006,False
35,8,0.5576211,8.033038,5.0,0.1,0.1,1.096319,0.5132723,2.6049118,Safety,2,2.7075663,0.20000000000000007,False
35,9,0.5576211,8.033038,5.0,0.1,0.1,1.096319,0.5132723,2.6049118,Safety,0,0.07699084,0.15000000000000008,False
35,10,0.5576211,8.033038,5.0,0.1,0.1,1.096319,0.5132723,2.6049118,Safety,6,-2.4764838,0.10000000000000007,True
36,0,0.37317094,0.493131,0.0,0.0,0.0,0.9611542,0.7224437,1.8341922,Balanced,7,2.1592917,0.45,False
36,1,0.37317094,0.493131,5.0,0.1,0.1,0.9611542,0.7224437,1.8341922,Balanced,7,0.28897747,0.4,False
36,2,0.37317094,0.493131,5.0,0.1,0.1,0.9611542,0.7224437,1.8341922,Balanced,6,2.0870476,0.35000000000000003,False
36,3,0.37317094,0.493131,5.0,0.1,0.1,0.9611542,0.7224437,1.8341922,Balanced,3,2.0509253,0.30000000000000004,False
36,4,0.37317094,0.493131,5.0,0.1,0.1,0.9611542,0.7224437,1.8341922,Balanced,1,2.0148032,0.25000000000000006,False
36,5,0.37317094,0.493131,5.0,0.1,0.1,0.9611542,0.7224437,1.8341922,Balanced,6,0.14448874,0.20000000000000007,False
36,6,0.37317094,0.493131,5.0,0.1,0.1,0.9611542,0.7224437,1.8341922,Balanced,5,-5.2818785,0.15000000000000008,True
37,0,0.73630786,19.990004,0.0,0.0,0.0,0.65531677,0.17418513,1.4560753,Balanced,2,1.5344586,0.45,False
37,1,0.73630786,19.990004,5.0,0.1,0.1,0.65531677,0.17418513,1.4560753,Balanced,3,1.5257493,0.4,False
37,2,0.73630786,19.990004,5.0,0.1,0.1,0.65531677,0.17418513,1.4560753,Balanced,4,1.5170401,0.35000000000000003,False
37,3,0.73630786,19.990004,5.0,0.1,0.1,0.65531677,0.17418513,1.4560753,Balanced,2,0.05225554,0.30000000000000004,False
37,4,0.73630786,19.990004,5.0,0.1,0.1,0.65531677,0.17418513,1.4560753,Balanced,2,0.04354628,0.25000000000000006,False
37,5,0.73630786,19.990004,5.0,0.1,0.1,0.65531677,0.17418513,1.4560753,Balanced,3,1.4909123,0.20000000000000007,False
37,6,0.73630786,19.990004,5.0,0.1,0.1,0.65531677,0.17418513,1.4560753,Balanced,1,1.4822031,0.15000000000000008,False
37,7,0.73630786,19.990004,5.0,0.1,0.1,0.65531677,0.17418513,1.4560753,Balanced,4,1.4734938,0.10000000000000007,False
37,8,0.73630786,19.990004,5.0,0.1,0.1,0.65531677,0.17418513,1.4560753,Balanced,3,0.008709257,0.05000000000000007,False
37,9,0.73630786,19.990004,5.0,0.1,0.1,0.65531677,0.17418513,1.4560753,Balanced,8,-0.28577602,6.938893903907228e-17,True
38,0,0.36999962,12.241508,0.0,0.0,0.0,1.421519,0.8227572,2.6675947,Safety,4,3.0378354,0.45,False
38,1,0.36999962,12.241508,5.0,0.1,0.1,1.421519,0.8227572,2.6675947,Safety,6,2.9966974,0.4,False
38,2,0.36999962,12.241508,5.0,0.1,0.1,1.421519,0.8227572,2.6675947,Safety,0,0.287965,0.35000000000000003,False
38,3,0.36999962,12.241508,5.0,0.1,0.1,1.421519,0.8227572,2.6675947,Safety,3,2.9144218,0.30000000000000004,False
38,4,0.36999962,12.241508,5.0,0.1,0.1,1.421519,0.8227572,2.6675947,Safety,9,2.8732839,0.25000000000000006,False
38,5,0.36999962,12.241508,5.0,0.1,0.1,1.421519,0.8227572,2.6675947,Safety,4,2.8321462,0.20000000000000007,False
38,6,0.36999962,12.241508,5.0,0.1,0.1,1.421519,0.8227572,2.6675947,Safety,5,2.7910082,0.15000000000000008,False
38,7,0.36999962,12.241508,5.0,0.1,0.1,1.421519,0.8227572,2.6675947,Safety,7,-5.477701,0.10000000000000007,True
39,0,0.064106,7.8055606,0.0,0.0,0.0,1.0024647,0.3240267,2.8663554,Safety,5,3.0121675,0.45,False
39,1,0.064106,7.8055606,5.0,0.1,0.1,1.0024647,0.3240267,2.8663554,Safety,8,2.9959662,0.4,False
39,2,0.064106,7.8055606,5.0,0.1,0.1,1.0024647,0.3240267,2.8663554,Safety,7,4.0308332,0.5,False
39,3,0.064106,7.8055606,0.5,0.40536213,0.9053621,1.0024647,0.3240267,2.8663554,Safety,0,3.0121675,0.45,False
39,4,0.064106,7.8055606,5.0,0.1,0.1,1.0024647,0.3240267,2.8663554,Safety,6,2.9959662,0.4,False
39,5,0.064106,7.8055606,5.0,0.1,0.1,1.0024647,0.3240267,2.8663554,Safety,0,0.11340935,0.35000000000000003,False
39,6,0.064106,7.8055606,5.0,0.1,0.1,1.0024647,0.3240267,2.8663554,Safety,0,0.097208016,0.30000000000000004,False
39,7,0.064106,7.8055606,5.0,0.1,0.1,1.0024647,0.3240267,2.8663554,Safety,1,2.9473622,0.25000000000000006,False
39,8,0.064106,7.8055606,5.0,0.1,0.1,1.0024647,0.3240267,2.8663554,Safety,7,3.9822295,0.3500000000000001,False
39,9,0.064106,7.8055606,0.5,1.9110906,2.4110906,1.0024647,0.3240267,2.8663554,Safety,4,2.9635634,0.3000000000000001,False
39,10,0.064106,7.8055606,5.0,0.1,0.1,1.0024647,0.3240267,2.8663554,Safety,5,2.9473622,0.2500000000000001,False
39,11,0.064106,7.8055606,5.0,0.1,0.1,1.0024647,0.3240267,2.8663554,Safety,3,2.9311607,0.20000000000000012,False
39,12,0.064106,7.8055606,5.0,0.1,0.1,1.0024647,0.3240267,2.8663554,Safety,3,0.048604008,0.15000000000000013,False
39,13,0.064106,7.8055606,5.0,0.1,0.1,1.0024647,0.3240267,2.8663554,Safety,1,-0.34150887,0.10000000000000013,True
40,0,0.3658591,8.611183,0.0,0.0,0.0,1.1125624,0.4645394,2.9514256,Safety,6,3.1604683,0.45,False
40,1,0.3658591,8.611183,5.0,0.1,0.1,1.1125624,0.4645394,2.9514256,Safety,9,3.1372414,0.4,False
40,2,0.3658591,8.611183,5.0,0.1,0.1,1.1125624,0.4645394,2.9514256,Safety,2,3.1140144,0.35000000000000003,False
40,3,0.3658591,8.611183,5.0,0.1,0.1,1.1125624,0.4645394,2.9514256,Safety,2,0.13936183,0.30000000000000004,False
40,4,0.3658591,8.611183,5.0,0.1,0.1,1.1125624,0.4645394,2.9514256,Safety,6,3.0675604,0.25000000000000006,False
40,5,0.3658591,8.611183,5.0,0.1,0.1,1.1125624,0.4645394,2.9514256,Safety,6,0.09290788,0.20000000000000007,False
40,6,0.3658591,8.611183,5.0,0.1,0.1,1.1125624,0.4645394,2.9514256,Safety,6,0.069680914,0.15000000000000008,False
40,7,0.3658591,8.611183,5.0,0.1,0.1,1.1125624,0.4645394,2.9514256,Safety,4,2.9978795,0.10000000000000007,False
40,8,0.3658591,8.611183,5.0,0.1,0.1,1.1125624,0.4645394,2.9514256,Safety,7,2.9746525,0.05000000000000007,False
40,9,0.3658591,8.611183,5.0,0.1,0.1,1.1125624,0.4645394,2.9514256,Safety,5,2.9514256,6.938893903907228e-17,False
40,10,0.3658591,8.611183,5.0,0.1,0.1,1.1125624,0.4645394,2.9514256,Safety,7,0.0,0.0,False
40,11,0.3658591,8.611183,5.0,0.1,0.1,1.1125624,0.4645394,2.9514256,Safety,7,-4.6453943,0.0,True
41,0,0.9325502,12.686912,0.0,0.0,0.0,1.113733,0.93141633,1.9289219,Balanced,4,2.3480592,0.45,False
41,1,0.9325502,12.686912,5.0,0.1,0.1,1.113733,0.93141633,1.9289219,Balanced,1,2.3014884,0.4,False
41,2,0.9325502,12.686912,5.0,0.1,0.1,1.113733,0.93141633,1.9289219,Balanced,7,2.2549176,0.35000000000000003,False
41,3,0.9325502,12.686912,5.0,0.1,0.1,1.113733,0.93141633,1.9289219,Balanced,1,0.2794249,0.30000000000000004,False
41,4,0.9325502,12.686912,5.0,0.1,0.1,1.113733,0.93141633,1.9289219,Balanced,4,2.161776,0.25000000000000006,False
41,5,0.9325502,12.686912,5.0,0.1,0.1,1.113733,0.93141633,1.9289219,Balanced,3,2.1152053,0.20000000000000007,False
41,6,0.9325502,12.686912,5.0,0.1,0.1,1.113733,0.93141633,1.9289219,Balanced,8,-7.245529,0.15000000000000008,True
42,0,0.51176214,13.697579,0.0,0.0,0.0,1.0847311,0.20437197,2.3893602,Safety,0,0.09196739,0.45,False
42,1,0.51176214,13.697579,5.0,0.1,0.1,1.0847311,0.20437197,2.3893602,Safety,0,0.08174879,0.4,False
42,2,0.51176214,13.697579,5.0,0.1,0.1,1.0847311,0.20437197,2.3893602,Safety,0,0.07153019,0.35000000000000003,False
42,3,0.51176214,13.697579,5.0,0.1,0.1,1.0847311,0.20437197,2.3893602,Safety,4,2.4506717,0.30000000000000004,False
42,4,0.51176214,13.697579,5.0,0.1,0.1,1.0847311,0.20437197,2.3893602,Safety,7,2.4404533,0.25000000000000006,False
42,5,0.51176214,13.697579,5.0,0.1,0.1,1.0847311,0.20437197,2.3893602,Safety,8,2.4302347,0.20000000000000007,False
42,6,0.51176214,13.697579,5.0,0.1,0.1,1.0847311,0.20437197,2.3893602,Safety,2,2.420016,0.15000000000000008,False
42,7,0.51176214,13.697579,5.0,0.1,0.1,1.0847311,0.20437197,2.3893602,Safety,9,0.36607766,0.10000000000000007,True
43,0,0.3443185,22.420708,0.0,0.0,0.0,1.0799296,0.24382392,2.3371956,Safety,4,2.4469163,0.45,False
43,1,0.3443185,22.420708,5.0,0.1,0.1,1.0799296,0.24382392,2.3371956,Safety,3,2.4347253,0.4,False
43,2,0.3443185,22.420708,5.0,0.1,0.1,1.0799296,0.24382392,2.3371956,Safety,3,0.08533837,0.35000000000000003,False
43,3,0.3443185,22.420708,5.0,0.1,0.1,1.0799296,0.24382392,2.3371956,Safety,0,2.4103427,0.30000000000000004,False
43,4,0.3443185,22.420708,5.0,0.1,0.1,1.0799296,0.24382392,2.3371956,Safety,1,2.3981516,0.25000000000000006,False
43,5,0.3443185,22.420708,5.0,0.1,0.1,1.0799296,0.24382392,2.3371956,Safety,0,0.048764784,0.20000000000000007,False
43,6,0.3443185,22.420708,5.0,0.1,0.1,1.0799296,0.24382392,2.3371956,Safety,8,2.3737693,0.15000000000000008,False
43,7,0.3443185,22.420708,5.0,0.1,0.1,1.0799296,0.24382392,2.3371956,Safety,7,2.361578,0.10000000000000007,False
43,8,0.3443185,22.420708,5.0,0.1,0.1,1.0799296,0.24382392,2.3371956,Safety,4,2.349387,0.05000000000000007,False
43,9,0.3443185,22.420708,5.0,0.1,0.1,1.0799296,0.24382392,2.3371956,Safety,0,2.3371956,6.938893903907228e-17,False
43,10,0.3443185,22.420708,5.0,0.1,0.1,1.0799296,0.24382392,2.3371956,Safety,8,2.3371956,0.0,False
43,11,0.3443185,22.420708,5.0,0.1,0.1,1.0799296,0.24382392,2.3371956,Safety,0,-2.438239,0.0,True
44,0,0.5050894,22.647472,0.0,0.0,0.0,1.4204161,0.742972,2.8812728,Safety,9,3.2156103,0.45,False
44,1,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,6,3.1784616,0.4,False
44,2,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,5,3.141313,0.35000000000000003,False
44,3,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,2,4.6360264,0.45000000000000007,False
44,4,0.5050894,22.647472,0.5,1.9647567,2.4647567,1.4204161,0.742972,2.8812728,Safety,1,3.1784616,0.4000000000000001,False
44,5,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,0,3.141313,0.3500000000000001,False
44,6,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,8,3.1041644,0.3000000000000001,False
44,7,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,2,4.598878,0.40000000000000013,False
44,8,0.5050894,22.647472,0.5,1.5753927,2.0753927,1.4204161,0.742972,2.8812728,Safety,3,3.141313,0.35000000000000014,False
44,9,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,3,0.22289161,0.30000000000000016,False
44,10,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,3,0.185743,0.25000000000000017,False
44,11,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,8,3.0298672,0.20000000000000018,False
44,12,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,2,4.5245805,0.30000000000000016,False
44,13,0.5050894,22.647472,0.5,2.3520992,2.8520992,1.4204161,0.742972,2.8812728,Safety,1,3.067016,0.25000000000000017,False
44,14,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,4,3.0298672,0.20000000000000018,False
44,15,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,7,2.9927187,0.1500000000000002,False
44,16,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,4,0.074297205,0.10000000000000019,False
44,17,0.5050894,22.647472,5.0,0.1,0.1,1.4204161,0.742972,2.8812728,Safety,0,-4.5112987,0.05000000000000018,True
45,0,0.5094901,2.5287163,0.0,0.0,0.0,1.3830974,0.253735,1.5509142,Balanced,0,0.11418075,0.45,False
45,1,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,2,3.073566,0.55,False
45,2,0.5094901,2.5287163,0.5,2.6263862,3.1263862,1.3830974,0.253735,1.5509142,Balanced,6,1.6777817,0.5,False
45,3,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,5,1.665095,0.45,False
45,4,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,7,1.6524081,0.4,False
45,5,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,1,1.6397214,0.35000000000000003,False
45,6,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,5,0.0761205,0.30000000000000004,False
45,7,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,1,0.06343375,0.25000000000000006,False
45,8,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,7,1.6016612,0.20000000000000007,False
45,9,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,8,1.5889745,0.15000000000000008,False
45,10,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,5,1.5762876,0.10000000000000007,False
45,11,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,7,0.012686751,0.05000000000000007,False
45,12,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,0,1.5509142,6.938893903907228e-17,False
45,13,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,5,0.0,0.0,False
45,14,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,7,0.0,0.0,False
45,15,0.5094901,2.5287163,5.0,0.1,0.1,1.3830974,0.253735,1.5509142,Balanced,5,-2.5373502,0.0,True
46,0,0.4390942,9.717151,0.0,0.0,0.0,1.2747947,0.7566828,2.4098063,Safety,0,0.34050727,0.45,False
46,1,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,0,0.30267313,0.4,False
46,2,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,9,4.0629425,0.5,False
46,3,0.4390942,9.717151,0.5,2.018852,2.518852,1.2747947,0.7566828,2.4098063,Safety,1,2.7503135,0.45,False
46,4,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,0,0.30267313,0.4,False
46,5,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,9,1.6531361,0.5,False
46,6,0.4390942,9.717151,0.5,1.6127291,2.112729,1.2747947,0.7566828,2.4098063,Safety,1,0.34050727,0.45,False
46,7,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,2,2.7124794,0.4,False
46,8,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,0,2.6746452,0.35000000000000003,False
46,9,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,8,2.636811,0.30000000000000004,False
46,10,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,0,0.1891707,0.25000000000000006,False
46,11,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,0,0.15133657,0.20000000000000007,False
46,12,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,2,2.5233088,0.15000000000000008,False
46,13,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,1,2.4854746,0.10000000000000007,False
46,14,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,0,0.03783414,0.05000000000000007,False
46,15,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,7,2.4098063,6.938893903907228e-17,False
46,16,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,8,2.4098063,0.0,False
46,17,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,1,2.4098063,0.0,False
46,18,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,7,0.0,0.0,False
46,19,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,1,0.0,0.0,False
46,20,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,5,2.4098063,0.0,False
46,21,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,7,0.0,0.0,False
46,22,0.4390942,9.717151,5.0,0.1,0.1,1.2747947,0.7566828,2.4098063,Safety,7,-7.5668283,0.0,True
47,0,0.85925955,23.519709,0.0,0.0,0.0,1.4266229,0.31523493,1.6017934,Balanced,1,1.7436491,0.45,False
47,1,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,3,3.2017956,0.55,False
47,2,0.85925955,23.519709,0.5,2.2734473,2.7734473,1.4266229,0.31523493,1.6017934,Balanced,2,1.7594109,0.5,False
47,3,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,7,1.7436491,0.45,False
47,4,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,4,1.7278874,0.4,False
47,5,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,2,0.11033222,0.35000000000000003,False
47,6,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,3,3.1702719,0.45000000000000007,False
47,7,0.85925955,23.519709,0.5,1.5248336,2.0248334,1.4266229,0.31523493,1.6017934,Balanced,0,1.7278874,0.4000000000000001,False
47,8,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,5,1.7121257,0.3500000000000001,False
47,9,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,4,1.6963639,0.3000000000000001,False
47,10,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,9,1.6806022,0.2500000000000001,False
47,11,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,2,1.6648403,0.20000000000000012,False
